-5.0;2.5;0.36640000000000006;1;2.0;1;0;5;148.35612830697954;150.07731766918656;-10001.014390165952;-9999.443120323407;-10001.029994538434;-9999.958236436629;-10001.302516993168;-9999.545972242213;-0.23244300624301628;0.9651790439822574;-1.0530242345787486;1.9672076936332759;-10000.99431593708;-9998.7966256015;16.854600992043984;19.815454348478493;121.9548800573298;123.19780805973346
0.0;0.0;0.01;1;0.0;1;0;0;149.563350410085;150.32381440452824;-10000.751209891956;-9998.145704856634;-10001.51844648306;-9999.757652714805;-10001.07115341661;-9998.58117716825;-1.4882501528369647;0.19746081811351912;-0.45705537711088184;0.26589070480409793;-10000.165085225244;-9999.507266212762;16.728369825181918;19.426753722345435;121.24638064159828;122.25147341201446
0.0;0.0;0.01;1;0.0;1;0;4;148.44082071165172;151.64981679779507;-10001.617998967242;-9998.016051795177;-10000.420558877422;-9998.389225388502;-10001.497622972447;-9999.634504113565;-1.6095178679686852;1.0289669145413591;-1.1705702305862427;0.4530362162624748;-10000.678143954532;-9998.821647093318;16.546508897619493;18.905883142132037;121.02286941356212;123.02533552880983
0.0;0.0;0.01;1;0.0;1;0;2;149.0745786819087;150.37310458809142;-10000.529856849995;-9999.83356633926;-10001.319311361738;-9998.85889045337;-10000.457325134099;-9999.361114797784;-0.2667812629537807;0.35955954949516356;-0.06368509100346986;0.5883408944279698;-10001.026987748608;-9999.149331552895;16.449374609848725;19.047756406657072;122.02932529839578;123.15895981027586
0.0;0.0;0.01;1;0.0;1;0;3;149.08380927830137;151.93380143886225;-10000.291496257281;-9998.382258181327;-10001.4370847618;-9999.822843264386;-10000.38196660336;-9998.702517918693;-0.2893064368076488;0.6086432319648234;-0.7126189491785335;1.5515336857998243;-10001.721695429478;-9999.267746293237;16.953450313528617;19.063860622755453;120.19205526220473;122.17900703546405
0.0;0.0;0.01;1;0.0;2;0;0;149.8725154898131;150.89616298995196;-10001.784035785546;-9998.861975399635;-10000.956547330614;-9998.068516174746;-10000.211984237272;-9999.755491455735;-1.651175997155095;0.3185222631692204;-0.440328932806916;1.6840737307006768;-10001.856747224756;-9999.857367315437;17.196463497452836;18.526752184111906;68.95314543604336;71.87477960828579
0.0;0.0;0.01;1;0.0;2;0;1;148.7871700799067;150.59585067870879;-10000.309122874125;-9998.491044386963;-10001.527004730558;-9998.805528867688;-10000.106125138807;-9999.717104970208;-0.4661203372873257;0.8158212329714687;-0.8738006994376404;1.4039094547064779;-10000.31622076592;-9999.80663677984;16.907392207948295;18.322639812854884;69.59166782729731;71.79411834617181
-50.0;25.0;0.36640000000000006;1;2.0;2;0;2;149.3062874621784;150.2374686482448;-10000.976072149899;-9998.172596886337;-10001.821745110057;-9998.719010594272;-10001.20861833843;-9999.296396591351;-1.2027254537752463;0.7706615326685586;-0.9216506061912721;1.1452610503528105;-10001.595207202254;-9998.648128486877;16.201863354152177;18.11078374683214;68.90569900640429;71.81979435607803
0.0;0.0;0.01;1;0.0;2;0;5;148.4851418264008;150.71334685669603;-10001.243868532489;-9999.708145584103;-10001.904716919862;-9999.729974250247;-10000.722257023537;-9999.256336128927;-1.6782617446389747;1.852882324201961;-1.5118328579503415;0.8475688130401211;-10000.22864129544;-9998.596645568192;16.69759070714806;19.409496734970872;69.3829987577281;72.05578624897065
0.0;0.0;0.01;1;0.0;2;0;4;149.17670578876468;150.70627924437323;-10001.061930619378;-9998.320806663336;-10000.344033720825;-9998.622727583841;-10000.201226926722;-9999.535943076968;-1.8311167020713646;1.0543398278116738;-1.3401725396373667;1.13673935370062;-10000.252608513345;-9998.192422968865;16.11725652222917;19.09803546208898;69.65354672914125;72.57133349192286
-5.0;2.5;0.36640000000000006;1;2.0;3;80;5;147.76620126221485;150.90306257096998;41.12428161537252;42.62246066519823;398.0094786677742;399.1227214294304;126.56860499658428;129.22140606216982;-0.7141636775673539;-0.5431987579888995;15.086373145086455;18.548776859729887;397.4902325740907;400.14256580393806;19.269680107447087;19.876714882426132;118.53949543364081;121.69274645230938
0.0;0.0;0.01;1;0.0;3;0;2;149.32067740033676;150.8404492706815;39.073807946604106;40.61448815612326;399.1403383051406;400.67665374561204;126.63322043702173;129.86687197437638;-1.156940357930795;1.0926008283358135;17.62853080374332;19.26715962390206;398.0501791135861;400.25450443645315;17.075414765404766;19.79174129672408;121.12756688777412;122.54064747463616
0.0;0.0;0.01;1;0.0;3;0;0;149.1828799403916;150.7070645387527;38.813332769114794;41.3784338101577;398.93807226320064;400.5807509704419;127.09719377979093;129.78016691656586;-0.6874778547003584;0.031222587652891765;17.233494961108963;18.459641839013546;399.47001356648775;401.176574094521;17.655567118683752;18.602879871440578;120.59938018067365;123.19680327575507
0.0;0.0;0.01;1;0.0;3;0;4;148.422681841365;150.47522709234588;39.07086515182778;41.28913196664768;399.09585541409285;400.5145879483021;127.03804280294055;129.8325685565389;-0.8510524920957936;1.3401441470160556;16.24521057594817;18.573638244167192;398.01377803251796;401.4017624890743;16.544300604925382;18.449061216159134;121.16437040333743;123.89447001361745
0.0;0.0;0.36640000000000006;1;2.0;3;0;1;148.26470634244404;150.36039247577534;38.325145555563324;40.96928723335472;398.48927199426265;400.52575147394646;127.75625460498276;129.89557445027503;-0.4726442062778684;1.8515054508937216;17.004709707215675;18.38427909033311;399.14984307978034;401.8292221680274;16.965245186352497;18.603788874337972;120.13676403526155;123.0357123739235
-5.0;2.5;0.36640000000000006;1;2.0;4;0;3;148.72230781288349;151.03388139672893;38.71429950819915;40.185004652317105;399.45409527663503;400.81935356942137;127.9978446412602;129.5045270513092;-1.4411832199685282;1.5841260797297465;17.217641309103637;19.098621724089973;398.8609577393485;400.4019197155577;17.021642640871114;18.330511774543403;69.44916157638532;72.00718949840405
0.0;0.0;0.01;1;0.0;4;0;0;148.2777991230458;151.58159317648037;39.7460624291619;41.28794413881342;398.3613795623321;401.0952447302633;126.20683590785126;129.05210211432296;-1.3868245628796705;1.224008917263123;17.573462996867452;18.041954709182633;399.3882300090503;400.26211876146715;16.15170743029895;19.88537521544786;70.48219024337358;72.50553740705148
0.0;0.0;0.01;1;0.0;4;0;2;149.2344375619819;150.01524509946884;38.22256522408753;41.19541628409132;399.07454776610234;400.2283902443784;126.3054327165331;129.3270324116757;-0.08668761635463618;1.7337572132205135;17.18603975345914;18.77301758688804;398.4913663191807;401.0837366663395;16.427603126298955;19.734236608436373;70.51753620369527;72.54316319699609
0.0;0.0;0.01;1;0.0;4;0;1;149.17057050357397;150.89389716445925;38.9980875501497;40.695449573494216;399.63577749489144;400.40308796904253;126.23720942138353;128.33735059151996;-1.2758477020270866;0.9013023862872134;16.121368037693003;19.021789284978034;398.40754011441993;400.16914581288495;16.040584078167964;19.421853432704047;69.97334972092077;71.53734445071458
0.0;0.0;0.01;1;0.0;4;0;4;149.9145726402706;151.39080191320843;39.87051842140133;41.415473876064354;398.0001719668904;401.5813931123318;127.70968299285923;129.2486215006995;-0.7432832579944919;0.02158581907029733;17.93565721771298;18.11978929850743;398.21612719714227;401.8695888759876;17.30655172602383;18.118628066387785;70.0293202740921;71.72497825407513
0.0;0.0;0.01;1;0.0;5;0;4;148.74728348333213;150.95839712359864;39.56465866721519;40.57269067545951;398.3593975276117;400.26624812538404;126.72952936607277;129.2807136320996;-1.0094469320358956;0.533402934629073;16.44772181917868;18.158297729228376;399.6267412459291;400.3186334604961;17.192298953289352;18.476982773075456;128.41162767912596;129.9883894582865
0.0;0.0;0.36640000000000006;1;2.0;5;0;3;148.35405411641372;151.55738923188724;38.30283801287509;40.48230254610168;399.14301070412756;400.9572521824263;127.46699926484403;128.11830582901646;-0.3928310608689993;0.019180692266625554;16.791266446167754;18.787445761766726;398.9185406614463;400.69348125720614;17.208841921445146;18.311633825225393;127.98855905416984;130.85196448912035
0.0;0.0;0.01;1;0.0;5;0;0;149.69361651391284;150.4773597735956;39.55590090198298;41.40470534248247;398.20008020929765;401.373575536817;127.91745836040808;128.9831319341579;-1.609987731429209;1.9755785579257352;16.830051992608453;18.108165790627318;399.1106254961624;400.13898220155505;16.38661792722997;18.368048530018147;128.23513711069347;129.85083303652272
-10.0;5.0;0.36640000000000006;1;2.0;5;0;1;148.46604168302366;151.75796448649402;38.341183362135006;40.06824784736855;398.3024434106583;400.0877548113039;127.9776324170011;128.22551673250405;-1.8944157843559173;0.23990950027836644;17.32383693514364;18.932036012741072;398.2158185553755;400.5859839895055;17.13762965306377;18.208625395440983;127.75503593325647;129.66756948579982
0.0;0.0;0.01;1;0.0;5;0;5;149.72599529927373;151.72572827073117;38.74141360245115;40.064602817141854;399.22997254986507;400.07787167772614;126.12740396443306;128.34409524891026;-0.057967523011885014;0.6850036912917952;16.320563488765423;18.322099757071413;399.60741028069737;401.01020146460706;16.0081152051326;18.69766175210874;128.7977069971708;130.61960000786448
-10.0;5.0;0.1864;1;2.0;6;307;4;149.27657897947;151.47455171445105;39.95414635390749;40.38119800535694;398.65193838366037;401.29015858314665;127.6992959462773;128.65205177233904;-1.7340019108888443;0.37146831708651584;16.725902885501156;18.224705956259886;398.6589263341197;400.87749060334374;17.823489011457468;18.54135122135597;66.51403192482918;68.11106311736461
-5.0;2.5;0.36640000000000006;1;2.0;6;0;5;149.65487388528834;151.9651389566506;38.64799338634838;40.24812876481406;399.5983619569177;400.4436296003415;127.06197310123902;128.92767881772474;-0.925765406847713;1.1045074857766402;17.069973414445805;19.754615907940668;398.3050338176177;400.92575805562524;17.268267543558444;19.46333501917107;65.52787498379168;68.21772678825626
0.0;0.0;0.01;1;0.0;6;0;2;148.192776432168;150.01371553749235;38.00231698012922;41.47307651668402;399.8297736940934;400.63884646353563;126.44490678393126;128.80511551824236;-1.114368894931809;1.8795200182707847;17.31718088343388;18.962682507811543;399.5855682012737;400.7797212559212;17.89266841296308;19.644870725423516;66.99014383819976;68.21641951521276
0.0;0.0;0.01;1;0.0;6;0;1;148.31833095830012;151.52445303279592;38.71396568049549;40.0563999633174;398.9605517044395;400.33659664200945;126.12795281443141;129.78412816720868;-1.7466070328400234;0.53539863897705;17.18156268698718;18.088494072751608;398.6224361354183;400.0994266348723;17.40952915739124;19.92945819711486;66.57887587427469;68.9678655013957
0.0;0.0;0.01;1;0.0;6;0;3;148.15917083621065;150.2147318346574;38.053287939411504;40.31238514640768;398.3002469881136;401.00948145045413;127.20271808143457;128.40575010519913;-0.8945798668903804;1.0547281845793772;16.606673712933606;19.838900091180534;398.247204539587;400.4952841232107;17.040740455257204;18.895013578505615;65.88523638574178;68.03519490495967
0.0;0.0;0.01;1;0.0;7;0;0;148.58942293400278;151.6831491401305;38.463805298356775;40.28246727943532;399.4338666414584;400.7643906679249;127.0246818832377;129.6363682476596;-0.710032763543665;1.5898346456799402;16.20684902482072;18.609693965799874;398.68262525216414;401.02229812534284;16.522064140323884;18.608730362444025;145.49165374298568;146.95863520961345
0.0;0.0;0.01;1;0.0;7;0;5;148.66860727869053;150.66901889658263;38.43415486314683;40.94779161878287;398.6114858218334;401.3359687246581;126.16886979175139;129.04052219004967;-1.971064677513866;0.5834699482049657;16.34989058722287;18.802464652892688;399.72369478348764;401.01032925418156;16.980906467210247;19.056579540143044;146.21604569364305;148.19996593543607
