0.0;0.0;0.01;1;0.0;1;0;1;149.90094178777153;150.87375100380498;-10000.900107293584;-9999.193810805185;-10000.137529064225;-9998.746247524225;-1.4874974183821423;0.35593658966918373;-1.0127772207232584;0.5585415562545263;-10001.355948850309;-9999.390893957936;17.117176093980063;18.615658061156132;113.53817543515794;116.04550148952875
0.0;0.0;0.01;1;0.0;1;0;0;148.62496320331482;151.3598489808241;-10000.05605886168;-9999.739166570462;-10000.929874388381;-9998.685264089825;-0.4029993497400275;0.8329744156398505;-0.8105615384600977;1.4837371122651026;-10001.53339200004;-9999.09324718817;16.84404085413497;18.091292878139352;114.9537535001559;115.63422051097061
0.0;0.0;0.01;1;0.0;1;0;5;149.86808128875848;151.20983104330537;-10001.183277596929;-9998.43366914845;-10000.803875896392;-9998.818977855408;-1.035372055081053;1.2859576499062584;-0.26017406177385693;0.33513433201809273;-10000.4927482417;-9999.058826434473;16.88318038400047;18.666988002367983;114.442662670069;115.24880767347217
-35.0;25.0;0.36640000000000006;1;2.0;1;0;4;149.91442115560415;150.97660464622246;-10001.10335042109;-9998.615362492937;-10000.735911770096;-9999.060335386277;-1.3155711088125994;1.3140450079926957;-0.6444960761707521;0.5087258182187997;-10000.282067006441;-9999.12620994691;17.331637105267376;19.46761897146573;114.67747837693096;116.24561705399593
0.0;0.0;0.01;1;0.0;1;0;2;149.19135881524207;151.47325533328652;-10001.224127982214;-9998.811974557038;-10000.209357426744;-9999.156923352935;-0.21295070784325532;1.1925466955273352;-0.09404271073373707;1.3746222389877116;-10001.49460500029;-9999.86775891539;17.578742395355388;18.660744593613067;113.72957460144146;115.33769256137991
0.0;0.0;0.01;1;0.0;2;0;1;148.6098973433741;150.53241728174476;-10000.589235778294;-9998.69816996805;-10000.148359989118;-9998.696164358029;-1.101950806881828;0.7351931259119063;-0.16329393328464478;1.0232385332069904;-10000.95594525696;-9998.815500136045;17.300998630729993;18.8398114120421;73.28646752993633;74.5464509949677
0.0;0.0;0.01;1;0.0;2;0;2;149.0204183671493;151.13755724437755;-10001.094263653333;-9999.866186956755;-10000.965929424508;-9998.44001003086;-0.08336331637987958;1.0156675150866323;-0.2799646068448878;0.5161056357539396;-10000.925380667142;-9999.669600407133;17.12456869177719;18.05404926286626;74.1159806156055;74.33997508556583
0.0;0.0;0.01;1;0.0;2;0;5;148.8506525161032;151.3609179865367;-10001.144106408598;-9999.9668401443;-10001.516772689918;-9999.888636940508;-1.1198659818459744;1.1118759880933418;-0.5228500314186325;0.49059303199270765;-10000.940746878112;-9998.911438150284;16.523718043705195;18.024137229081457;73.31050745986877;75.51983037645768
-35.0;25.0;0.36640000000000006;1;2.0;2;0;4;149.63547450998894;151.33090039627456;-10001.412488540913;-9998.404618677656;-10001.385684838222;-9998.671250312049;-0.41686415733727283;0.11249035710454774;-0.9211375077814872;0.7691977897848755;-10000.678982064446;-9999.945208941237;17.0067670520739;19.504231138675074;74.20984080209143;75.17964098617368
0.0;0.0;0.01;1;0.0;2;0;0;148.44432519966375;151.22957324806373;-10000.313985253408;-9998.830422015299;-10000.528651866254;-9999.523742882639;-0.12584246894926318;1.1586974605273233;-1.2782399586572184;1.020642608320043;-10000.549138272765;-9998.727004458719;16.846580946658715;19.390098643257762;72.70810397060386;74.42135369924434
0.0;0.0;0.01;1;0.0;3;0;1;149.0437184790568;150.66904825582873;39.01643742610839;40.69791755445868;2866.8353098825914;2867.9874700732958;-0.7331989297469671;1.3273239282893454;17.585098064136876;19.31297348763226;3015.8743396570785;3016.851951902115;16.895962549614975;19.17823493916337;111.46003477246424;112.76833521587604
0.0;0.0;0.01;1;0.0;3;0;0;148.79277903835592;150.77637142391913;39.651681785759195;41.24244494233553;2865.4544692626077;2867.0104297777466;-1.3144584940492043;0.053058088940519;17.41981873404956;18.31488838792569;3015.459320812544;3018.0809637521193;17.317619665384825;18.70324907188681;111.50259075866379;112.34687489363867
