1.0;0.0;0.36640000000000006;1;2.0;17025;17026;4;146.8508246739304;151.0667308807705;36.582223962988714;38.995439190689034;886.101489628877;887.5591172074909;-1.5860138124511398;-1.2083435985353126;15.470982979279121;18.251151630479196;1045.969393905704;1052.1920004543733;17.289118193853735;18.751298655654825;222.27265795765183;225.91156318726593
0.0;0.0;0.020800000000000003;1;0.0;17372;0;1;1.5125754772825886;5.431182147201804;37.05151330968279;43.4162997521705;2.1474836461877046E9;2.147483648774683E9;-1.3014390352480252;-1.2842213416748787;16.669671672386517;18.582873302395974;385.13050341542464;386.62403995346546;19.147160957455007;19.74044686986102;440.0779151786256;442.71471286723454
2.0;0.0;0.20800000000000002;1;0.0;18158;0;1;147.22000657466918;152.07193573942232;14.142276574236742;14.536348382879362;256.4321366695386;257.3697626756243;-2.7520637223315925;0.09777309594661276;15.451407398415782;17.32254177168617;535.1019739864537;538.587241147233;16.42018794887852;18.00300516456331;218.72478407093072;220.82449535642283
0.0;0.0;0.01;1;0.0;18731;0;1;149.22933227732932;150.08532072340495;38.940467300486304;40.31090770751161;2505.630887010075;2508.5332247353567;-0.024352679565390823;0.046440711768290656;16.83182864865254;19.322557250797423;2654.9436181762317;2655.7078939281355;16.827633609976196;18.86594856149193;1712.9757097083475;1713.7585277729324
1.0;0.0;0.020800000000000003;1;0.0;18767;0;4;149.49828339788917;149.7395496204256;39.02771687800093;40.555019144020996;1915.592674085827;1921.9640790297142;-0.3755108784649679;1.2492091604871722;18.235570168932114;19.90018828081825;2067.834649970381;2068.284561963218;17.3614462855707;19.110173098637823;1131.1547830145912;1135.203215554272
0.0;0.0;0.01;1;0.0;18826;0;2;149.0750627022411;150.26659576239064;38.64370648390655;41.44253627272096;1710.5924554842125;1711.9904817144804;-1.572161816082047;0.6289856647820269;16.727525120100964;18.905227405000115;1861.1709763184392;1862.5554270647797;17.56256972375632;18.772920084740864;935.4602156532119;936.7425179121334
0.0;0.0;0.01;1;0.0;18830;0;3;149.04686171087886;150.35488470532206;39.6491651398584;40.02200259708357;1630.2971097762534;1632.330521067049;-0.09346698017794673;0.7266583743412867;17.70162978113504;19.064159307478576;1781.75005570533;1782.419141986884;16.945860919476814;18.889578675506893;864.5390444096389;865.9308939909571
1.0;0.0;0.020800000000000003;1;0.0;18973;0;2;146.6267023080417;148.59281883283725;37.80966609127198;38.09220458354561;1036.82061290705;1039.5782677257116;-2.4523570424931194;1.2558817834679314;17.270346935664378;19.54355327685206;1189.4465217912607;1189.7907329982654;15.416481710925357;18.290751326099173;324.3859922650693;325.6633521420916
0.0;0.0;0.01;1;0.0;19111;0;1;149.17206263370986;151.10242640329494;38.58350103307695;40.011445831505455;1979.579630887599;1980.8313744218492;-0.35790900566683137;0.7854314545606906;17.183532408317614;18.41512822646758;2127.505547362158;2129.6567066619195;17.80545864823583;18.36329995730339;1284.0044846634414;1285.1592577733468
0.0;0.0;0.01;1;0.0;19146;0;3;149.44445795533596;150.51504434999055;38.54482054953747;40.94870567807796;572.2664326873008;574.566255881919;-1.3083099695312856;0.4557179151419657;16.468338341073846;18.64135582895695;731.5927734494232;733.6835478650811;16.87448298842602;19.433269555532455;174.92619989475756;175.91289244401057
0.0;0.0;0.01;1;0.0;19214;0;1;80.8254957611498;81.86114115480046;3.8398354164428263;5.783485966873073;303.71670852606616;305.9951499370574;61.446989767717604;62.72951568438305;17.714974438170458;19.24724042593208;469.8515056835437;470.9338447220219;16.512534913472;18.279217798040197;386.4391075887619;387.8936202206482
1.0;0.0;0.36640000000000006;1;2.0;19393;19394;2;147.4732766285684;151.16521184791537;38.985488079726814;40.313053786794704;1502.55993981923;1503.707515542312;-3.280567129020861;1.3087817179854193;17.33386926112971;17.99305851384711;1649.1095891302793;1655.3411466217985;17.33032496517845;19.639304885606663;844.2880573044847;848.615633217807
19.0;0.0;0.020800000000000003;1;0.0;19421;0;1;151.11978984459068;151.20064287066944;37.59551432880014;43.55248840415936;2743.702239376406;2744.284743302109;-1.6053417841560509;-0.5994285334345864;14.909272807860543;21.124233892548848;2887.3874848888836;2890.1213258719918;17.42713859280577;17.44190011699978;18.84075750729933;21.65496319353147
0.0;0.0;0.01;1;0.0;19442;0;3;149.0709531613233;151.5167963709433;38.63787513779149;40.38469536903563;2640.34599348728;2642.447953649843;-0.664818090745462;0.8597042264829862;16.946644505310978;18.022759247732907;2786.5791377415208;2787.941832625703;16.482399916874396;19.46943144218391;200.1483582149899;201.81039806966945
0.0;0.0;0.01;1;0.0;19506;0;2;149.96101997178135;150.5470160863738;39.02272565637868;40.87970927172492;2640.869333151407;2642.2945995261384;-0.10241714384692742;1.272984078792039;17.712618282412457;18.50503125643708;2786.5031727557357;2787.1495789558553;16.864770267595006;18.605475053681502;1100.9616596322378;1102.3435857592415
1.0;0.0;0.020800000000000003;1;0.0;19629;0;3;149.1802276341843;149.2486913053141;39.6560205732245;40.48939453749969;2597.5970998283055;2598.3853024687064;-3.246215505209075;-1.993999822516948;13.286268900668011;15.184915024659453;2739.6977416100804;2739.997339928085;16.49627652200816;16.693174952587597;1782.3615618769172;1783.9790721425325
0.0;0.0;0.01;1;0.0;19632;0;2;149.38676049407488;151.05597126547946;39.98730860637231;40.50267283477077;2589.7153396000976;2591.288478263327;-0.08708629810708164;0.9974942634951152;15.38938368901764;16.115129349804292;2741.130357861975;2742.037271205351;17.57492787040031;18.95630735714661;1777.3136375938961;1779.477934854657
0.0;0.0;0.01;1;0.0;19750;0;3;149.13981894747866;151.40970182112991;38.73155921229025;40.93288699613008;2199.7583715821897;2200.581938948019;-1.46480548414229;1.166079366997009;15.334478454450407;16.720953069898602;2361.228198546216;2362.6135588441825;17.633302423848495;18.093327342283864;1412.7387618541902;1414.3181787579585
2.0;0.0;0.20800000000000002;1;0.0;19814;0;2;149.11221255690273;149.61879447173098;36.88429109626259;39.1379216357805;1845.0821953184968;1848.6200397859493;-1.6733103354847567;0.5584637076659078;13.074085328926282;14.571745353489405;2010.9681118988985;2013.3422576395562;17.433606768194696;18.956634647234264;1080.623641752518;1081.9670805070439
