-5.0;2.5;0.36640000000000006;1;2.0;1;0;1;149.46033026934973;151.77911172209687;-10000.779855271594;-9999.020202045303;-10000.749585203917;-9998.474719390602;-10000.906534657039;-9998.02119691144;-1.8120486323939793;0.09979635588301883;-0.21516391233372856;0.3126321298351573;-10000.648118739375;-9999.79068990089;17.27400576582293;18.630685124545654;70.48932541692574;71.48158065080578
0.0;0.0;0.01;1;0.0;1;0;5;149.6536047261558;151.3690559962186;-10000.574113571702;-9999.714859950433;-10001.546488852862;-9998.926782386941;-10001.443540798475;-9998.088395712457;-0.017248624045427485;0.522461221472257;-0.8514045042098906;1.5510373909021922;-10001.073753566941;-9999.67824684783;17.098192193389817;18.94627002220723;70.6354585530298;71.74189519994219
0.0;0.0;0.01;1;0.0;1;0;4;149.1539592088603;150.96307641015292;-10001.982997192954;-9999.380548683204;-10000.729959652796;-9999.71900893192;-10000.940481808046;-9998.486924976953;-0.2708577171030693;0.44949545805887237;-0.12572713972365746;0.20124287908707483;-10000.9999721394;-9998.358635104685;16.58736353475237;19.046216174410187;69.78279071593013;71.86762225212237
0.0;0.0;0.01;1;0.0;1;0;2;149.89211293826713;150.8675195754359;-10000.881050100123;-9999.643395035791;-10000.919232057651;-9999.39718894436;-10000.764528197751;-9999.689843771732;-0.051683791708544424;0.7171035416440754;-0.7859356656220375;0.12583520407609128;-10000.11527802403;-9999.325651882147;17.781342635820337;18.15988892172228;69.37111182943372;71.76104769365772
0.0;0.0;0.01;1;0.0;1;0;0;148.59739086907658;151.3861043085227;-10000.476435823788;-9998.93495381212;-10000.312375669453;-9999.970178262944;-10000.614803485847;-9998.394670031581;-0.6797296357560796;0.42098701290664264;-1.5383218294223246;0.8020242072959789;-10001.647755568552;-9998.320131666695;17.776680175820438;18.481497846468855;70.75664092286878;72.25186971788463
-5.0;2.5;0.36640000000000006;1;2.0;2;0;5;149.8537098229376;150.70676558483123;-10000.758925587197;-9999.83387437837;-10001.901662117572;-9999.174301394658;-10001.046981738982;-9998.141590925605;-1.5088294766537114;0.7554852566395169;-0.24930002423909126;1.908927334682861;-10001.918566312825;-9998.765129575486;16.07445517191598;19.058958730221157;120.43325999847887;122.6085498168424
0.0;0.0;0.01;1;0.0;2;0;2;149.37041976476195;151.50504853071314;-10001.843328868154;-9998.173021905792;-10001.157447516607;-9998.104986892777;-10001.71101497363;-9999.81589625691;-1.969391977693169;0.41400444650351775;-1.6121309943524313;1.3957770395660882;-10000.463473179978;-9998.99244517113;17.74865804265933;19.31946375168911;121.83271650566175;123.94208374574579
0.0;0.0;0.01;1;0.0;2;0;0;148.5925063490349;151.87609699681067;-10001.016849773996;-9999.157426767135;-10000.999034015249;-9999.42735195442;-10000.721409567775;-9999.510620732526;-1.7342004013351637;1.3309380258352073;-1.4057825066316478;1.5350982298061635;-10001.548149887474;-9998.392885590847;17.170688461371796;19.0169441203375;120.5941115729268;122.74215019372905
0.0;0.0;0.01;1;0.0;2;0;1;148.77729507988877;151.92785566521536;-10000.451331363585;-9998.224376160608;-10001.09765966924;-9998.85097819566;-10000.289545964788;-9998.078425938606;-0.8571620429263085;1.7954584559124953;-0.0056918424964294;0.37188820231831454;-10000.655676674156;-9999.75199193511;16.93828917456446;18.701605442737538;120.95914064999931;123.89122051844552
0.0;0.0;0.01;1;0.0;2;0;3;148.78040229135496;151.03974257321184;-10000.334964030375;-9999.832140708362;-10001.473312198203;-9998.105234412682;-10000.971205254884;-9998.78935563635;-1.2719177035452363;0.7753623969158938;-1.9863969178300995;1.7611417412335315;-10001.379764712856;-9999.202840818021;16.56547468554055;19.006259736849394;120.06706744436191;122.1686878526538
