0.0;0.0;0.01;1;0.0;1;0;2;149.9288217050942;150.23250171874358;-10001.457731564993;-9999.802401928013;-10000.321402261014;-9999.31755958695;-0.08115813301183455;1.2730292959915814;-1.2641299645226938;0.07205599268458728;-10001.56472906288;-9999.537598075403;17.985739133477104;18.120510831373142;72.89169125070958;75.00366217306501
0.0;0.0;0.01;1;0.0;1;0;0;149.8364010356146;151.57363809057594;-10000.726817066883;-9999.197376000506;-10000.014496102756;-9999.781326948923;-0.1373389668265544;0.050971701273570785;-0.8678668957936799;0.96342215295584;-10000.154819391639;-9999.37136445915;17.19029544155382;18.326220341124408;74.03907127708959;75.10395136750354
0.0;0.0;0.01;1;0.0;1;0;3;148.52087828984787;150.2026883023858;-10000.63763263256;-9999.272526295761;-10000.24007204128;-9998.713104870592;-0.8336496319271549;0.7199733672851654;-1.0480878443021082;0.3723527432731684;-10000.366863600055;-9999.36549170221;16.744612409189536;18.638582288522755;73.22507679737312;75.12206028047092
0.0;0.0;0.01;1;0.0;1;0;5;149.2397013017112;150.9302459543875;-10000.46945130325;-9998.960684894535;-10001.132207895978;-9998.751431767178;-1.1978388006003058;1.4835440241098865;-0.3965486890915507;0.41426527093230947;-10000.218964631531;-9999.671885129581;16.855694502434666;18.36532675154574;74.23642181483751;74.56924644196799
-35.0;25.0;0.36640000000000006;1;2.0;1;0;4;149.31690252155693;150.41093638756612;-10000.12489306384;-9998.96151222284;-10000.207767601989;-9999.106145645419;-0.4745931163928807;0.9440302596324293;-0.4057549545800916;1.2639649377068496;-10001.162805172262;-9999.6182563827;17.192354859675618;18.103458424236997;73.95687310479528;74.59192128871832
15.0;0.0;0.36640000000000006;1;2.0;2;0;5;149.9159887289079;151.04305178602146;-10001.56885528843;-9999.613666436997;-10000.846646649548;-9999.813371350017;-1.4851655734027032;1.0757397070477348;-1.4681439386089334;1.135803234359408;-10001.573217590743;-9999.421999264216;16.894078714979802;19.272933770633554;114.60501809049302;115.48991352617331
0.0;0.0;0.01;1;0.0;2;0;1;148.46391861871984;151.13710616822556;-10001.293438146882;-9999.033942819744;-10000.840922874822;-9999.846526816214;-1.0964352910218553;0.5120140410442046;-0.30783064361424906;1.25609975171729;-10000.494032634104;-9999.904317005754;17.535322980436487;19.362613248132817;114.97584426121924;116.24354104347834
0.0;0.0;0.01;1;0.0;2;0;3;148.91241523529763;150.4649967941215;-10001.39614337682;-9999.047721586756;-10001.31745494372;-9999.807426424168;-0.7638788516346561;0.6815049421019203;-0.06469816342268526;0.7880699927830458;-10000.832001476982;-9998.833426024257;16.44772176574349;18.19137900180596;113.61425352580024;115.67468555654483
0.0;0.0;0.01;1;0.0;2;0;2;149.89899096738716;150.78431581336727;-10001.373200713271;-9999.279323234832;-10000.112260805276;-9998.46857215758;-0.8721484296783205;0.726169467019918;-0.7482432282163614;0.5754064485376457;-10000.783464969783;-9998.63907557262;17.82065102235518;19.0432670815683;113.5984824900811;115.72538844226358
0.0;0.0;0.01;1;0.0;2;0;4;149.85137259080898;151.3968028940551;-10001.090038545306;-9999.926349183237;-10001.112273564231;-9999.772550698444;-0.3767070089415251;0.16063214682582905;-0.9810327706849684;0.6886698280587455;-10001.251037355407;-9999.905464201396;16.9952217481248;18.85674152826079;114.4337556465886;115.17071705376169
