16.5;0.33333333333333304;0.594496;1;4.0;3;1944;4;148.68566555135402;148.99419900392508;37.3083627335069;40.12540951481693;2863.924000601207;2869.320919080829;-1.0927165753688732;-1.0519889039617512;17.86816785368439;19.54729154403902;3014.7756728685363;3015.0488175714436;14.437389038412395;17.4104792662792;111.14310751272735;116.55880103376997
0.0;0.0;0.01;1;0.0;4;0;3;149.01241611708102;150.76641300854578;38.501621687913385;40.95931019211831;2957.1311639087457;2958.4989206687737;-0.9574801506604418;0.6246006351933672;16.86808004083543;18.060386410836355;3105.8701855018676;3106.19193570156;16.96751199968456;18.63781776667537;73.21313350528104;73.9569492808743
0.0;0.0;0.01;1;0.0;4;0;1;149.30077762015776;151.45403519760893;39.19634323164429;40.06851970109709;2956.8106766598235;2958.209489808273;-1.3401931527604534;0.23193346764802172;17.03103058553169;19.549035553581565;3105.8976197939032;3106.188883251824;16.534827921687448;19.338936049573093;73.38527411575515;74.46537569699069
0.0;0.0;0.01;1;0.0;5;0;3;149.90897761476927;150.00538019973908;38.61559349512955;40.125115288327706;2861.612366124567;2863.9350119347055;-0.21889474737466214;1.3472467815293903;17.445539906724044;19.228704952273475;3011.5897139083704;3013.8505347679397;17.779324910440497;19.034972451889296;110.85313137194086;112.38084578544931
0.0;0.0;0.01;1;0.0;6;0;2;149.40928888035867;150.7448934364853;39.625244257640674;40.539929682259206;2956.6306802838176;2958.4306332748256;-0.7766862580576552;1.0282130377119878;16.5251640736232;19.402992549228653;3105.1322768547398;3107.734971656881;16.703076746471876;19.442946487839542;81.23023399155016;83.93550790742069
0.0;0.0;0.01;1;0.0;7;0;1;149.06115733947965;151.00822447592955;39.43958478211281;41.53131660269374;2821.552790540373;2823.5548804682644;-1.0999996366403844;0.6782640490875803;17.143653380129123;19.07171302008342;2972.6997405809957;2973.9111187062304;17.497144932637724;19.15777875029571;114.97148560717541;116.78338182559533
0.0;0.0;0.01;1;0.0;7;0;5;148.64670419068392;150.2716408876598;39.72848953419685;40.245162576807644;2822.8183874739243;2824.112211946719;-0.8936684109004895;1.1908971603190914;17.2408645621967;18.283577683879045;2972.6523886433324;2973.708579080438;16.467950435456025;18.90831756401792;114.41237737760918;116.2713990669069
0.0;0.0;0.01;1;0.0;9;0;2;149.26962628938563;150.10004970002302;39.93682479984863;41.14756424813943;2782.402900262388;2783.0539809308184;-0.6236212665358773;1.480016834039617;17.131022212631233;18.523800870953867;2931.9950255429358;2933.43720926464;16.463219023843855;18.991636344265522;130.54572889075172;131.40663694924461
0.0;0.0;0.01;1;0.0;9;0;1;149.13770362382047;151.39140530867445;39.66419847747403;40.16167622588757;2782.67465469372;2784.076518700305;-1.2240648701061367;0.982258697568589;16.77742917296721;18.416944271629106;2931.9952735447982;2933.8334814645327;16.484272247397097;18.570882321846696;130.52006284460765;132.71639968705952
0.0;0.0;0.01;1;0.0;10;0;0;148.96427994172535;151.04646189629844;38.60823578928157;40.25486348626728;2881.8360232211494;2883.195427638577;-0.9075024848032618;0.47419397489505677;17.31121799920496;19.41045202311515;3028.664128060656;3030.664252685315;17.110331220710993;19.103054956623456;50.62516772313037;52.41659162593034
