0.0;0.0;0.01;1;0.0;1;0;0;148.67062041168347;150.92674822110885;-10001.533862423648;-9999.790415600135;-10001.549528739279;-9998.977164165693;-0.7371064869953243;1.5268487427434112;-0.892275036959608;0.669412127273986;-10000.054914384324;-9998.459600520593;17.842181465318784;19.232460433145686;113.73374354242242;115.8511644981214
15.0;0.0;0.594496;1;4.0;1;972;5;146.9620355043281;150.01415406677143;-10003.284963592378;-10001.663621630876;-10001.261100308313;-9999.744247267925;-0.6552833628735615;1.3244171773172537;-2.2109045028450884;0.9796465086406454;-10002.57265690323;-10000.505143035793;16.287359282221093;19.633946016975994;114.30418824460618;116.24793218563377
0.0;0.0;0.01;1;0.0;1;0;1;149.17977163390415;150.0152733914294;-10000.668558375082;-9999.760568423219;-10000.216579255219;-9999.076116331044;-0.39703681073943575;0.6904916728701637;-1.4392169395015761;1.4463676073574898;-10001.318071932694;-9999.872442006044;16.858697020320772;18.18015072845492;113.41871947182753;115.11445564404345
0.0;0.0;0.01;1;0.0;1;0;2;149.03321451467335;151.36326841880134;-10001.281957198215;-9999.177362672552;-10000.366590959344;-9999.495335453921;-0.6682814898808864;1.179988626670069;-1.587682577572272;0.3391289064748181;-10001.064246465665;-9999.491333798873;17.844603220470763;18.80178267043827;114.03716765713477;116.20488968752278
0.0;0.0;0.01;1;0.0;2;0;3;149.58345098453032;150.16992902214116;-10000.077575499503;-9998.945616137795;-10001.57540380104;-9998.995383800602;-0.159936962562065;1.1498490045521916;-0.7271398880799445;1.249556391926742;-10000.811966261894;-9999.664217983456;17.546701928316295;19.035625678450863;74.15498261704437;75.87208685159999
0.0;0.0;0.01;1;0.0;2;0;1;149.44047498128757;151.0633704109932;-10001.040769395371;-9998.99947737835;-10000.885074890375;-9999.996499106186;-0.5887462431701328;0.7925152314367561;-0.4236602382465005;0.21450496626185914;-10001.131717384395;-9998.91924515775;17.908882647766156;18.718394978883055;73.42139891352645;75.09793754836015
0.0;0.0;0.01;1;0.0;2;0;2;148.49549482322823;151.27834716725957;-10001.081065412602;-9999.51370039609;-10000.121287271657;-9998.807143680418;-0.817243495345492;0.9525871640567912;-0.7078760323512638;0.17874572661137905;-10000.354814676717;-9999.152928104018;17.02729548315721;18.26092232922599;72.85639500999315;75.50042764945997
0.0;0.0;0.01;1;0.0;3;0;3;149.89725365455126;150.084003958443;38.80178736115189;40.610614137172895;2865.516412283966;2867.3709783254626;-1.5792978740676198;0.45027623943405415;16.437008707399027;18.72097131776154;3016.746727627145;3018.341410128494;17.56768989146575;18.871055186472404;116.94781060111515;119.95570742888
17.119999999999997;1.4320000000000008;0.74047744;1;6.0;3;986;4;150.69023559978035;151.42359330084744;37.242925675919615;43.42936738550994;2865.6992155903113;2867.8208512163956;-0.9714900209995548;0.7797160105026744;14.601681953827164;18.866350443623745;3015.9689834885035;3017.7508000809457;16.80122332658402;16.951553327769332;117.31589986529728;119.44225405081293
0.0;0.0;0.01;1;0.0;4;0;0;149.83109311615223;151.35286327945573;39.90824088894233;40.09684776786698;2956.549706353862;2959.1605799588324;-1.0746513909238427;1.5529310099916553;16.742681585775326;18.00743135046462;3105.769562621035;3107.671738802697;17.682104493173913;19.07622931748578;73.41759667173484;74.82682057859869
