-9.0;0.0;0.020800000000000003;1;0.0;9649;0;0;0.6097270995504562;4.424891942555033;37.66626910964015;40.207193308206826;2.147483643537655E9;2.1474836455305338E9;9.556286473349235;9.958537834848416;16.780224358933044;20.901745229114155;323.7488587282439;325.3210067026582;16.326319811242083;17.705584333712835;757.1185671693684;761.0767798221785
0.0;0.0;0.01;1;0.0;9837;0;3;39.60989275028198;40.49522987091725;38.52086703666129;41.30905543893707;2725.420086469285;2727.4298975708944;-0.48615162972907006;1.1156354825053674;17.969600013124282;18.244470345332576;2871.460082523456;2873.598713007781;17.643241877338596;18.446768523524998;156.51624283120984;158.1648375969453
0.0;0.0;0.01;1;0.0;10025;0;0;9.30988746283864;10.926288387477658;39.18472719737459;41.2424444064437;1887.9716291011546;1888.4779881947711;-0.49037430505204527;1.5056131562822157;17.0602790728332;18.193501806763713;2040.301400345108;2042.4920285969984;16.73472374256096;18.614468819756798;493.37076213692023;494.4710434210389
0.0;0.0;0.01;1;0.0;10097;0;4;39.13651046757306;41.40283481679412;38.40212838050664;41.32383507231567;2172.6060570126047;2175.233658163746;-1.5337575877110212;1.1929231305214867;17.707797357670586;19.472151641638945;2321.794385200782;2323.9300299677975;17.611697888739712;19.234637618912227;167.2827965133862;169.2565506040734
3.0;0.0;0.36640000000000006;1;2.0;10224;10233;4;8.539621055076417;8.920812808383925;37.15676166535264;39.130608841136464;1370.9951469404373;1373.0093174758676;-2.4688613365867247;0.4767133002256255;16.689852297402062;21.001936168793595;1514.9706086887136;1515.0959914981825;17.09575951642452;19.51838379032368;585.7121425186966;588.3478834995908
0.0;0.0;0.01;1;0.0;10562;0;2;9.423704375546341;10.863299107944085;39.173903982537496;40.62296104945127;450.46799544919486;452.53476355924954;-0.7379735268766594;0.6887477424868419;17.090346394425215;18.35037406604993;634.8696248920687;635.2182912120758;16.480264990776583;18.520211696494016;901.591108084172;903.7306647118852
5.0;0.0;0.020800000000000003;1;0.0;10575;0;2;8.49179591831503;9.893753145452713;37.53124871617241;41.45058230247746;544.3937439578035;545.4218927415197;-1.349275656745974;-0.4048972848553968;17.727626628800113;19.22304221926224;727.2538163642411;727.8551670968482;16.156666528142033;18.48418652261258;801.4126563664425;801.8639833609044
5.0;0.0;0.020800000000000003;1;0.0;10575;0;4;8.49179591831503;9.893753145452713;37.53124871617241;41.45058230247746;544.3937439578035;545.4218927415197;-1.349275656745974;-0.4048972848553968;17.727626628800113;19.22304221926224;727.2538163642411;727.8551670968482;16.156666528142033;18.48418652261258;801.4126563664425;801.8639833609044
76.0;0.0;0.20800000000000002;1;0.0;10738;0;3;8.172835816851016;8.841688864418003;24.604780727232193;26.651071873298534;793.1287176576673;794.9344216922174;-1.3839884085593726;-1.1023793238774644;17.471822432137273;18.21833714876699;1071.911386798157;1072.7939650279209;17.07512919486326;19.340931415982123;152.84532096836338;154.6202769926916
6.0;0.0;0.020800000000000003;1;0.0;10747;0;0;9.153785591001402;11.111467900420484;37.50929243319001;41.42356367968685;355.2674683055149;356.73637630967073;-2.9114080954368506;1.078453605557355;17.123635501667266;19.341430735355996;637.5389336271899;640.8929886554862;16.69348721009684;18.903098708077952;539.832166341875;542.0316578076058
