-39.5;25.25;0.36640000000000006;1;2.0;1;0;4;38.601158107594955;41.02366116529335;-10000.535445531175;-9999.215697845135;-10001.14777157207;-9999.56247374659;-0.6493167198661937;0.2545130473449932;-1.309675797642789;0.23065451112699994;-10000.626781170502;-9999.898596881541;16.587831134776458;18.434646015554794;153.7716048491476;155.24131288952373
0.0;0.0;0.01;1;0.0;3;0;5;39.42339768950478;40.88277805622038;-10000.213913554662;-9999.712533118345;-10001.2085482136;-9998.909911686802;-1.1388941533087396;1.30528701174042;-0.724552746164913;0.13143076476718196;-10001.301539067492;-9999.58494189051;17.112685191857224;18.622700203494045;42.24740667393684;43.98441140310378
0.0;0.0;0.01;1;0.0;4;0;2;38.54975340605799;40.64405729769715;-10000.8620779885;-9999.936421431012;-10001.337609835893;-9999.139864863815;-0.4387741874201705;0.4915023078586114;-0.8910229146481475;1.4034385502957596;-10000.21599121521;-9998.520882773957;17.648333791777958;19.074305322031016;121.30530916651465;122.89415428444535
0.0;0.0;0.01;1;0.0;5;0;5;38.43816987828138;41.29714488374753;-10001.253300993352;-9998.975233520609;-10000.510669934529;-9999.841957039744;-1.4292781550907434;1.3940245328404433;-1.117623516785912;0.5935452403589144;-10000.67472960793;-9999.793631430139;17.784017067074448;18.615081392008033;121.39704225018276;122.87664563127628
0.0;0.0;0.01;1;0.0;5;0;2;39.264878894758425;40.21637848515948;-10000.643552278818;-9998.45053400666;-10000.933339306323;-9999.547389566691;-0.9639198285287356;0.1830163341742649;-1.332671348893311;0.3509701595702801;-10000.130739073667;-9998.806145479022;16.49696519917785;18.239368306045325;120.53628490913411;122.55917392542288
0.0;0.0;0.01;1;0.0;7;0;2;39.51521355554358;40.23571517487861;-10000.624962056847;-9999.989441384267;-10000.544709899033;-9998.572397964072;-1.164968703207058;0.43659232982432405;-1.0625184856668306;0.1444302172471513;-10001.232842249372;-9998.789454303369;17.968213345521992;19.269646539091234;157.1289148678524;158.62417298270765
0.0;0.0;0.01;1;0.0;8;0;1;38.73922700137549;40.92529924214568;-10000.737634103594;-9999.688626153158;-10000.57171665991;-9999.480923161682;-1.3812167440362346;1.1071325511964496;-0.7994511874731103;1.1670011016688522;-10001.29946805378;-9999.17599127432;16.967236437453373;18.51767147349624;48.12888983458379;49.63543035032257
0.0;0.0;0.01;1;0.0;10;0;3;38.953290202760925;40.43979011854937;-10001.306484404802;-9998.716618843006;-10000.713076791122;-9999.64354758608;-0.2302364718009466;0.3078251766514779;-1.2588424052242893;0.9961839350816123;-10000.706400990366;-9998.532366137066;17.92563188668349;18.623230432074244;123.42620511420196;125.16923509192725
0.0;0.0;0.01;1;0.0;12;0;2;39.11186428988979;40.67996595597718;39.41142424657246;40.006249408799576;2871.098685193888;2872.3645456974446;-0.144472247408409;0.2227732748709139;17.244248239348966;18.558158891506647;3015.284520847172;3018.007715646083;17.688294357203294;19.17497226808193;124.82023297564055;126.70980237617937
0.0;0.0;0.01;1;0.0;14;0;1;38.4667588409682;41.14370853102611;39.03393629792152;40.62444566574655;2958.8082655280427;2961.3144543341123;-0.5390982032359668;0.5478851652018595;16.75774651828931;18.441300170195632;3103.2949446629264;3104.592720804488;17.611218878448877;18.120381612977596;119.97653752601117;122.0949899869026
0.0;0.0;0.01;1;0.0;14;0;2;39.774386318086066;40.95625768182574;38.47064640217123;41.052844494338274;2958.682812325392;2960.649228773236;-0.27485983076779025;1.281012992128752;16.515197866038204;18.234940266778672;3103.8357521346547;3104.8564332224837;16.529010642850245;18.95216483255426;119.13115388594107;121.12050108972959
11.0;0.0;0.36640000000000006;1;2.0;15;0;4;39.109492777515925;40.70599989256085;39.241405012700525;41.49984649134439;2780.933673937633;2782.1484031290697;-0.7477424187807765;0.2522334288677115;17.2155745293712;18.196146350199765;2922.0500153987623;2924.7275751346237;17.203968325025095;18.221464990560275;121.31172544259687;122.26334571743581
0.0;0.0;0.01;1;0.0;15;0;1;39.23103643120863;40.842184026768734;39.61184040367717;41.161983095296605;2779.4831762750887;2782.4420921982396;-0.1824168466216193;1.593431813334444;16.416296567461597;18.265836804685264;2922.9782188393533;2924.7224712551915;17.5831954440846;18.321260580107026;121.40826314519748;121.53585367939579
0.0;0.0;0.01;1;0.0;17;0;0;39.7673056011058;40.8915071250456;38.937983456158754;41.2231397314034;2781.9528888709283;2782.420510138101;-0.44883681417214716;1.313081080870603;16.876011451418304;18.083483782431156;2922.9727652657157;2924.491971902123;17.27535201303618;19.593992115842806;157.91321012521027;159.59972117333567
0.0;0.0;0.01;1;0.0;18;0;1;38.80902798583767;40.329419496922974;38.50268846785499;40.62114110118647;2870.682569923202;2872.5502895294853;-1.5947449373277125;0.18340170151478896;16.592823315714924;18.35548176696115;3011.3374395736114;3013.7199886018266;16.533578374113524;19.366737966034407;48.71387042624174;49.77212452714028
-60.0;37.5;0.36640000000000006;1;2.0;19;0;5;38.631880325318825;41.39388116080003;38.806232052270275;40.29180255452522;2957.2734991316456;2958.5735037470636;-0.5585284510290264;0.26753491345393154;17.696518150524923;18.53152402640097;3100.1588502672103;3101.853892004567;17.352757753972195;18.77211657186207;66.32246053584069;67.88331274801355
0.0;0.0;0.01;1;0.0;21;0;3;39.21472003864609;40.829743763497554;39.06210294095733;40.3043685348861;2782.7900050080666;2784.266876536936;-0.5641862754644192;1.1432009770384792;17.674780156811796;18.4706784924228;2925.989443212275;2927.326434119488;17.647486161967983;18.85220504599676;143.5647624548269;145.5542402938844
