0.0;0.0;0.01;1;0.0;1693;0;0;8.55256488956821;10.955822326767693;39.265323838766314;40.10447994973923;2.147483646452718E9;2.1474836480957637E9;-1.4564699505615355;0.5966378075484299;16.818533212761505;18.690179397099612;418.48398478252267;419.3860063408223;17.203417906271216;18.317189675443128;738.3373078119209;740.5866453526824
0.0;0.0;0.020800000000000003;1;0.0;1843;0;2;6.996569694558577;9.46660249994251;37.230931314059184;39.5025381555185;2.1474836459874103E9;2.147483648080844E9;1.1341001075330905;3.3603406685665025;15.364718852093329;21.03351745654148;374.1291195695754;374.60334862057556;16.594756754618437;17.305753136116298;749.6383109034392;754.1299935086184
0.0;0.0;0.36640000000000006;1;2.0;2003;2012;4;7.811455555716755;9.321674598824654;39.43669577840139;39.664200278580594;2.1474836463477695E9;2.1474836480339246E9;-0.9660707744550034;-0.6437158650019696;16.91174963974076;18.399483295100335;412.78863842134916;415.0697733431521;18.748322534042504;19.16964533382286;721.7283634906728;722.9971638991134
0.0;0.0;0.01;1;0.0;2199;0;1;2.8894813487083084;4.937027607373101;39.371059709438555;41.22916661479629;2.1474836465446308E9;2.147483648184792E9;-1.464752772957886;1.262389435390394;17.350362090029343;18.32751875593157;284.48111029715204;285.22327107395506;17.932897019540693;18.571920216224278;830.2510638993034;832.0454269243322
0.0;0.0;0.01;1;0.0;2625;0;0;2.817848141103508;5.49633911805124;39.18342544344657;40.058618824081904;2.1474836461203198E9;2.1474836477930555E9;11.123097226380288;12.22041538500554;17.727021877558997;19.445913438502775;342.99906914695845;345.638936139388;17.818859942071615;19.569759455325528;731.5660340504089;734.1170873984601
0.0;0.0;0.020800000000000003;1;0.0;2693;0;0;8.592557830796043;9.504368481879098;37.36422789205735;38.92812017141341;2.1474836446319458E9;2.147483648135639E9;4.652702634287042;5.866137178587445;17.185114806021023;19.565454795210158;373.4331250288464;374.3865218800081;18.953692377355463;19.121796851326273;681.9636716846956;686.0577542899516
0.0;0.0;0.020800000000000003;1;0.0;3035;0;0;2.278452062738513;3.326914960832583;38.515615065170394;38.6467113843958;2.1474836457696316E9;2.147483646596046E9;-2.6451952856504537;-0.9340221478284827;14.485963994501347;18.29022305985638;355.91694387243064;356.9689866037371;18.618035073080915;20.00172514180661;757.9074918167113;762.2866912272059
6.0;0.0;0.020800000000000003;1;0.0;3341;0;5;3.0080914553530533;5.419118945042859;38.739652518576534;39.343805684013326;2.1474836436095493E9;2.1474836461297383E9;7.460855388267085;10.262775275653054;15.505217737798898;16.049228717812056;334.541959822254;335.8202242566368;16.85030817074194;16.984393991648723;709.9459870995995;713.5560251953909
0.0;0.0;0.020800000000000003;1;0.0;3799;0;0;8.680029129885664;9.173776239713032;38.78815475999027;40.12922790914463;2.147483643714589E9;2.147483648214014E9;-2.5676449981347877;-1.279024458070144;15.122937172015725;18.644357838338685;429.6263209996725;429.6572650688566;14.57694951798387;19.146811178499153;638.3088031671791;641.0024341257196
0.0;0.0;0.020800000000000003;1;0.0;3913;0;1;10.937546797981751;11.280352212728314;37.37228545750145;39.42421762654039;2.1474836466315892E9;2.1474836470216126E9;2.6240503707060294;4.975633414296539;16.455055781957924;16.528928939391673;372.2718430607886;376.01122823595637;14.800726939580084;17.597899943134173;648.5419967991137;651.0559971589923
