-107.0;12.5;0.36640000000000006;1;2.0;1;0;4;38.43593431374745;40.285257483864164;-10000.14983845791;-9999.03236604478;-10000.771898489143;-9999.802173150292;-0.8633026527681165;1.4313859666296775;-0.5863760860430766;0.6405345375969582;-10001.479848920922;-9998.488550186827;17.092894968941216;19.080124835099095;153.53870179959492;156.03523557830235
0.0;0.0;0.01;1;0.0;1;0;1;38.8379192261303;40.87982549065267;-10001.492703811731;-9999.093440099407;-10000.161415986979;-9999.979847641405;-0.7874668565946689;1.578496034496478;-0.6872251080507518;1.0236124792495935;-10000.042312077116;-9999.61479515624;17.85953501083188;19.057449892403113;154.00130772076793;155.02919259895148
0.0;0.0;0.01;1;0.0;3;0;5;39.80740593794419;40.74402920030763;-10000.675445122535;-9998.95485412932;-10000.821737181936;-9998.917954777016;-0.05291826459313516;1.1681536522041729;-1.1862668588896044;0.15457355426976438;-10000.155189258337;-9998.9370982023;17.041738087549398;18.826979232909373;156.92070664261936;158.21493462174357
22.5;0.25;0.36640000000000006;1;2.0;4;0;0;38.50978639941423;41.05969759499636;-10001.106251390715;-9999.539612652874;-10000.891838339532;-9998.5385615855;-0.4180749366130167;1.2636034426165539;-0.4580427751892076;1.103121892955673;-10001.345388429076;-9999.15785504288;17.89658819468069;19.03226869405649;121.04437917412596;122.4110113332129
0.0;0.0;0.01;1;0.0;4;0;1;39.140371919131724;40.680297796524144;-10000.69077221653;-9998.515304343944;-10001.417165719335;-9999.8316602642;-0.32904263047204196;1.0354091926150681;-1.1375446056098388;1.206056773923585;-10001.016023177193;-9999.108830787616;17.66075992869412;18.554369338989897;120.0800988374971;122.61091335354614
0.0;0.0;0.01;1;0.0;4;0;3;39.435538041889885;40.83040823929196;-10000.841479315784;-9998.647892013161;-10001.233075977438;-9999.090406494252;-1.361092482067508;0.24477806524277546;-0.1517692979350958;0.10074785911257518;-10001.120484265644;-9998.579617533711;16.494733555542048;19.194277984787053;121.37119459940929;122.27088624390778
0.0;0.0;0.01;1;0.0;5;0;1;38.88411139303254;40.30640354614499;-10000.502310171605;-9998.974827100457;-10001.056719824677;-9998.70743457597;-0.6177217179146739;0.9512059702260086;-1.332026189915363;1.4535609163609577;-10001.353792765132;-9998.952540493958;17.71393006311752;19.498696754601248;121.02098508502333;122.24670971941036
0.0;0.0;0.01;1;0.0;7;0;5;39.10418651666052;41.367642509153264;-10001.586206233786;-9999.937964715693;-10001.2527654411;-9999.106840226088;-0.08695739808060719;0.3887234084271187;-0.9949458419757025;0.6256044967086306;-10000.95255296591;-9999.7905451219;16.589764785809642;18.4739586242702;47.23649439593483;48.85121421605416
23.0;0.0;0.36640000000000006;1;2.0;9;0;3;39.912627595014214;41.258068559450635;-10000.456301870256;-9998.401894309138;-10001.524189208643;-9998.821674512721;-1.4313298387686797;0.7936449438630939;-1.4736797005450855;0.09028041910749246;-10000.17882781165;-9998.77428574617;16.991027078350587;18.366008640033932;106.74876273345458;107.63136108729385
0.0;0.0;0.01;1;0.0;10;0;5;38.46075401115085;41.15277976170913;-10001.235470615626;-9998.611261210137;-10001.037825346844;-9999.990161289024;-0.5570684803834457;0.34012607884992097;-0.4040144682952573;1.0746112123391354;-10000.456960270081;-9998.844425776515;17.45602229970321;18.558845363668013;124.64030214855045;125.14943033193993
0.0;0.0;0.01;1;0.0;10;0;2;38.56534468555945;41.19359848758838;-10000.455522127657;-9999.482152954957;-10000.022040379085;-9999.78159513227;-0.26163979947440535;1.3849246622206772;-1.5718094086032153;1.553185889487396;-10001.505866622389;-9999.240746826055;17.51800502038286;18.50693390613733;123.80021344297175;125.74279388309438
32.0;1.5;0.36640000000000006;1;2.0;12;0;4;39.70504982069372;40.571298815153064;39.50188800479546;40.842606571170705;2956.907711008015;2959.4864203069833;-1.449723462047864;1.1156382684869468;16.824637685997033;18.601674191448268;3099.4860265793945;3100.1141684198183;17.08927154826358;18.437515633273545;57.70804676260089;59.43948779345654
0.0;0.0;0.01;1;0.0;12;0;3;39.218562434796816;40.00243945577354;39.36642879966975;40.028878454325906;2957.3121668072176;2958.2188007525356;-0.17754431820186928;0.5789782985916959;16.50930966359858;18.674787971847056;3099.5542731664877;3100.763948446835;16.70842866860255;19.470022499982363;58.09306142082838;59.925328811186546
0.0;0.0;0.01;1;0.0;13;0;3;38.433599205547445;40.99533486567606;38.96915862896099;41.57661509320532;2780.6678162853514;2783.4569623896446;-0.4829496126614869;0.626904387953802;17.18443763462842;18.386269768939954;2922.280802152841;2924.870285921373;16.521286749506707;19.552794567750116;154.8084811279263;157.17693729772367
21.0;0.5;0.36640000000000006;1;2.0;14;0;4;29.065404622586207;31.41795728471703;39.73678740543683;41.44612562827539;2959.8182463701155;2961.492733749901;-0.649583293329278;0.09951207940209379;16.816233121363712;18.5743314856366;3103.8036716681713;3104.8629734859487;17.400971884711275;18.864876616442974;122.72693968840372;123.93810261680508
0.0;0.0;0.01;1;0.0;15;0;5;38.59544147280564;40.755096678826625;39.77827831912634;41.22393299405907;2796.230556201242;2798.3818224828055;-1.4357503247247905;0.4906442161999627;16.555186387692647;19.22452074542863;2938.9680913913967;2939.896800497129;16.836038007148677;18.06515153380772;106.92705299351728;109.1687044605804
0.0;0.0;0.01;1;0.0;16;0;0;38.53790259911898;40.284609440840704;39.503309765924044;40.23420588905908;3041.8407232726704;3042.8415545629214;-1.5969626659847203;0.780535765290741;17.074384838272806;18.741416580662474;3184.5674434185075;3186.9140470936604;16.876970245987604;18.993760399832468;180.6202604276885;182.12843525136708
0.0;0.0;0.01;1;0.0;17;0;0;38.9614339605431;40.93526751091151;38.58112111442606;41.18528500918768;2871.2108280841508;2873.3731911628365;-1.580625803961697;0.23308885044209068;16.92942685766487;18.04705494034817;3012.4192149878936;3012.940772011618;16.96065664414105;18.446195176334093;62.06049078257902;64.39938069830708
0.0;0.0;0.01;1;0.0;18;0;0;39.1392711396275;41.367035794880564;39.500823316257225;41.36588966399842;2869.171594156493;2871.3140639824423;-1.4414449218036078;1.2160450819763877;17.54996638371359;18.049201842867724;3011.6640723275295;3013.85029162709;16.713564403414672;19.339424345306718;45.540593305183734;46.414463026787736
27.5;0.25;0.36640000000000006;1;2.0;18;0;4;39.37555586943353;40.09966124769254;39.71168805646046;40.28234346800946;2869.5085334342184;2871.5374375457004;-0.824393467562909;1.0250018694376921;17.604741626818047;18.475081992744897;3011.874716080686;3012.8286770353275;17.02784842117947;18.027376589591228;45.951794315771465;46.60761575071488
21.5;0.75;0.36640000000000006;1;2.0;19;0;4;39.66457309911115;41.57547531428497;39.55031864312852;40.597378316766;2870.958883242401;2873.5860176910496;-1.3790127979737632;1.5688027188879545;17.018026099548248;18.605228809192212;3015.477874967836;3016.5657423729426;16.990915038475613;19.342671986959317;102.54188330736157;103.43737531604782
0.0;0.0;0.01;1;0.0;21;0;4;28.72358133509941;30.398202494221238;39.32226586773486;41.26034001490781;2782.630728904096;2783.5336905066597;-1.1636336684059185;1.2066307714633928;17.140155848354638;18.743334169621065;2926.3862248752985;2927.1230398041075;17.146666926598627;19.268595736250212;153.71678409963405;155.01488162921405
0.0;0.0;0.01;1;0.0;22;0;4;39.14244609599199;40.5947889924115;38.76478754370241;40.448221327656434;2932.7336432745997;2935.372726709928;-1.5715615564278043;1.0821150901750962;17.85790421485012;18.04628613837405;3074.9104158387286;3077.389262111474;17.762345692118963;18.175633985146465;42.9447299126698;44.86104419052333
16.5;0.75;0.36640000000000006;1;2.0;23;42;4;41.66496093872322;42.96542477548759;37.72078856217797;39.14776179759589;2757.0579288354993;2758.678081585102;-1.4240926408068688;0.14111705407297626;17.630851706177214;18.245047643182833;2897.943728173794;2898.3270629194067;19.915821380136148;21.268856168459;164.21265342670995;165.94382610825753
0.0;0.0;0.01;1;0.0;23;0;3;39.80887955898555;41.51261005314197;39.83096732181653;40.660274026806455;2756.930426053169;2759.124221391595;-0.9959764262159381;0.36711736127455574;17.032630637984354;18.548717874325426;2899.5621568506226;2900.0191726940893;17.298322001068815;18.427355327844605;163.2344364495684;165.04892620237007
0.0;0.0;0.01;1;0.0;23;0;2;39.09243668662116;40.25428532224145;39.08012472044949;40.164641518469764;2757.6615713327305;2758.1314250435717;-0.3655441028373545;0.31930070320561427;17.235571873952985;18.74592128944478;2898.943678580277;2900.0196253328204;16.96148233744294;18.473074853399986;163.8303484468435;164.9373447735859
