2.0;0.0;0.020800000000000003;1;0.0;125227;0;1;-0.11264562332282657;0.0643975028995003;38.84944833191807;39.994004635889006;2.1474836458759823E9;2.1474836483628063E9;7.631581257656567;11.166146410640618;14.494077885323607;15.276978244827134;467.54966532873846;470.23396047206523;15.502662692229332;20.312820320912714;381.4080961891145;382.85717769566133
2.0;0.0;0.20800000000000002;1;0.0;125629;0;2;-0.5160565597637512;0.9781299674416397;36.82735446126129;40.13732313666688;2.1474836454634945E9;2.1474836481419554E9;-2.442887399007354;-1.0837523790045052;13.844507937034207;18.64958509310389;423.3989999506246;427.0053799827344;15.959021668811424;18.03483116479592;385.4026242137672;387.2288772695996
8.0;0.0;0.36640000000000006;1;2.0;126016;126025;4;11.891178831851212;13.078797952664203;38.40803839301644;38.529947804232336;2.1474836437333941E9;2.1474836474260912E9;2.0333189476632567;5.5352981289777325;13.504800823225615;17.101627551690584;458.96253283590113;460.2778894778069;16.90707103812241;17.039985218634065;334.80165933850503;335.2096619195162
0.0;0.0;0.01;1;0.0;126179;0;0;29.90451221180276;30.132989196734222;39.34507377557199;40.32190739964423;2709.7344792610547;2711.5137122840783;-0.838890711101077;1.3046580064075095;16.8067886239632;18.972932765489507;2845.7677196011955;2847.831899801152;17.089685406276693;18.184123690944677;73.23664075312993;74.43459184308162
10.0;0.0;0.020800000000000003;1;0.0;126578;0;2;9.102572521379251;13.54042738762387;37.22057169919973;41.34126277977861;1307.2755947925366;1311.351930794177;-0.7963697943707473;-0.6014815050966213;15.388741331013687;18.73913469172233;1490.045863397024;1491.5537209108572;16.91241396213855;17.08436143348218;412.0643535317863;412.925411080854
2.0;0.0;0.20800000000000002;1;0.0;126656;0;2;18.770900219650837;19.958455124708816;36.59906617703397;39.18712387657155;719.4522489794401;722.1960854235205;-1.1724700219903634;-0.6531583405693522;17.762641205819122;18.096566499054834;871.1388019476102;872.0057182730332;16.46923867910969;17.764571186185588;806.6088639548808;810.2913883006913
0.0;0.0;0.01;1;0.0;126664;0;5;9.097783330018055;11.253731493150367;39.327635607688386;40.129461864110986;757.807305181161;759.7534370815713;-0.825512411095822;0.07929992262703928;17.631924705533905;19.456444952788985;921.8921732509634;923.4961693675584;17.480395970265135;18.259866841477695;662.0772614028027;663.0130699045691
7.0;0.0;0.020800000000000003;1;0.0;126829;0;1;8.72904120788238;9.835772992307877;36.70274301550337;39.161572361931434;223.41461975303295;224.05152083306524;-1.0705415182020521;0.7636635460594319;17.371051572503465;18.126195469231966;391.5355021378806;394.79292567858374;15.471453924996027;18.94002049007723;797.1322518947917;797.6877886810146
0.0;0.0;0.01;1;0.0;126980;0;2;8.932592594605872;11.032156000236691;39.07732898942968;41.31974639954754;2.1474836455103347E9;2.147483647908882E9;-0.28336555024902577;1.5876473701398646;15.783383176960578;18.400952009117965;317.0662294714544;318.245734893747;17.1484573122406;18.5844385130181;665.1248427225282;667.3196521563381
0.0;0.0;0.01;1;0.0;127006;0;5;9.015697427804556;11.118665112715648;19.64903544701589;21.396181602173836;2.1474836468102205E9;2.1474836479138696E9;-0.5312285119343267;1.4697917904942506;16.00198671046891;17.085373313863958;371.5159934225595;371.75800376008175;17.054204593727498;19.072178861292613;594.1623719408245;596.2609726116959
1.5;2.25;0.36640000000000006;1;2.0;127066;127075;5;9.358227232021262;10.980028905847842;38.844969824582634;39.49724241919639;2.147483645908705E9;2.1474836463386583E9;-1.3790616447050006;0.020194557695935478;13.997312978416844;18.430177249193452;383.27447643951024;384.58438058716143;14.59236756987595;19.192777054035332;578.3476326299982;578.6981061422065
0.0;0.0;0.01;1;0.0;127075;0;2;9.739427557960262;12.427439668443782;39.31803643047197;40.703715227357485;2.147483645994742E9;2.1474836477409897E9;-0.2361359561015034;0.43285789670599295;16.444783453748432;17.74308842824468;452.29264402579247;453.22883408612813;17.224887001090366;18.391272521899193;521.693956601576;522.8555650298113
6.0;0.0;0.36640000000000006;1;2.0;127134;127143;4;6.4851368178846105;8.72366164246332;37.11853064628146;38.03900127532095;2.1474836434391506E9;2.1474836461387682E9;0.1357887628135186;0.8594174106802559;18.269327418340332;18.79377172985232;355.15880646959226;356.38693400892004;17.694411839322036;20.16124472609769;624.6931395005787;628.5550581867277
7.0;0.0;0.020800000000000003;1;0.0;127305;0;5;9.50025862408236;11.40977984976315;37.715345536280594;42.640881480993784;2.1474836457436407E9;2.1474836482986574E9;-1.1842988090722826;2.8202177651013103;17.65225238617685;18.457991916546277;414.33395276972465;414.6964895252877;16.408394294735643;16.479215353373192;542.8006804129938;546.7662108248389
-2.0;0.0;0.020800000000000003;1;0.0;127417;0;1;1.3102559829512677;2.3236027208771404;38.90958625482766;41.2893373547633;2.1474836464324818E9;2.147483646838041E9;6.350347925507933;7.691087681860406;14.44135359893782;18.52048541230149;438.9100252467351;438.9420090395334;15.039704718989736;19.152681366643957;522.7983433123226;524.1573534609281
0.0;0.0;0.01;1;0.0;127519;0;3;3.3976169350660297;4.6785651245056865;38.53274998991568;40.41382348923411;2.1474836462730606E9;2.14748364703563E9;-0.8496749968453021;0.13137023572412315;15.44001861131725;17.29678905033278;473.91626967017015;476.0325827045669;16.48594190334041;18.051020883637165;500.10933900717424;502.5545711064461
14.0;0.0;0.020800000000000003;1;0.0;127608;0;1;1.5862773351780852;5.112709821719635;37.11164125353063;38.297507882162876;2.14748364615617E9;2.1474836478680954E9;-2.1988544551699687;1.068584620109566;15.565744169902182;16.579443970472834;473.494053252606;475.28227956214175;16.855191000576358;18.471652008322092;478.6200897841684;484.16588283834477
2.0;0.0;0.020800000000000003;1;0.0;127624;0;1;9.77798762482768;11.852852147037478;39.6967306115336;41.161675911382574;2.1474836439421308E9;2.1474836471079288E9;-1.4439316401916749;0.3911744307304261;16.398614612104513;16.541977099161844;472.9083347638009;479.34033545787713;14.840742872629232;19.23443049930088;444.30069110901195;445.75355396449584
