4.0;2.5;0.36640000000000006;1;2.0;4;0;1;39.19051050234415;41.97402909589281;-10001.314410289215;-9998.764040859944;-10001.834366676145;-9999.56471980963;-10001.346781934415;-9999.469969708047;-0.9966115587835642;0.9181359245484124;-1.0776877313173505;1.9353853949469795;-10000.817502808357;-9999.777813986002;16.798133812617777;18.841709019381724;128.33096779658598;130.30236420417424
0.0;0.0;0.01;1;0.0;5;0;3;39.08172723468701;40.65498740941441;-10001.615382604583;-9999.068284017121;-10000.462000679969;-9998.788367286552;-10000.655098767456;-9998.10071277266;-1.133089798088416;0.5248156297282722;-1.3332188139283188;0.13968192943425795;-10000.515516749314;-9999.814284525506;16.65178115695231;19.53731733317423;182.025091074983;185.17399331613916
0.0;0.0;0.01;1;0.0;5;0;2;38.45854581415354;40.5285327403312;-10001.68958443574;-9998.865533222895;-10000.584805838427;-9999.62627945059;-10000.517073638126;-9999.021682319886;-0.4834501288880555;0.09419127958944196;-0.5646749523191683;0.1260520694362519;-10000.330299824727;-9999.420154189409;16.56971818720777;18.805554883197736;182.74679574413057;184.80942680883282
0.0;0.0;0.01;1;0.0;5;0;4;39.588786737704275;41.83047668087606;-10001.413145183304;-9999.554210147251;-10001.569531223155;-9998.921210751962;-10001.620007120599;-9999.73626929446;-1.1350895936767895;0.3925312903541598;-1.0383920297531424;1.7433662921342883;-10000.679550794615;-9998.693731861591;16.98241626258221;18.54128982022587;183.3157630402595;185.54330855438002
-68.0;35.0;0.36640000000000006;1;2.0;6;0;1;39.90631824189279;41.18128132463185;-10001.610916004187;-9998.898458252801;-10001.36719864538;-9999.186290178288;-10001.428107440839;-9998.059212463544;-0.8250092677255991;1.972242142966433;-0.948735444370558;1.3097077686020553;-10001.800036622304;-9999.607480150567;17.629523497064156;18.438207937561884;66.2088111717724;66.74238161195969
0.0;0.0;0.01;1;0.0;7;0;0;38.28386483087167;40.28641332082009;-10001.182167790908;-9999.788598872685;-10000.868809438532;-9998.867641484294;-10001.311387264794;-9998.96559536136;-1.4969019267436747;0.2317063598971829;-0.053521926697218225;0.4420180728271528;-10001.425634835126;-9998.6779227331;16.708774807232142;19.170593418786503;117.50325392635588;120.26813802873461
-69.5;34.75;0.36640000000000006;1;2.0;8;0;1;39.21240411085491;40.93904913152722;-10001.564919812263;-9999.58417935903;-10000.44613491619;-9998.738380726487;-10000.714740935742;-9999.972482362577;-1.5482662068688953;1.6180498145933697;-1.402486653470006;1.8743826998275657;-10001.92754936654;-9998.124676451032;16.827029209677896;19.443878748951;41.174643443095285;43.26721725351818
0.0;0.0;0.01;1;0.0;8;0;0;39.26228211241305;40.69398721189436;-10001.337061192371;-9998.808380710096;-10001.786490931514;-9998.083491997702;-10000.840307132057;-9998.05044473764;-0.05747659285752249;1.3072244392132462;-0.7376204652871834;1.7580053312215416;-10000.842711203257;-9998.562160621379;16.67399328090709;18.66501683090802;40.70397386071291;43.271679566639634
-44.0;25.0;0.36640000000000006;1;2.0;10;0;3;38.052017088979994;40.55325721956112;-10001.108759415298;-9999.926079293395;-10000.726412966953;-9998.7768519306;-10000.593116234393;-9998.755933583916;-0.9869846024193221;1.9327705026833724;-1.537006800652344;1.6192316210867637;-10001.35420979392;-9998.362856368174;17.270197932446337;18.377064198526742;158.48253087471204;160.14521092515218
0.0;0.0;0.01;1;0.0;11;0;1;38.22731090852111;41.59981605490622;38.41118427968678;41.66709888551206;399.9385124059581;401.88870169718723;126.80074893601765;129.54005980190774;-1.454182050181975;0.2126645542083221;16.429802420852955;18.055225882001416;399.08333448039326;401.4110190990941;16.627454437771934;18.423112094028337;35.502137463999325;36.28608751848321
0.0;0.0;0.01;1;0.0;13;0;1;38.956509646273716;40.80607966733519;38.76068172110703;41.148979534133154;398.5868062535311;401.6145605966831;127.4019909771275;128.26872051616522;-0.12295576945813624;0.6419975252535157;17.76934359326145;19.659511765146284;398.97950246454445;400.71891193779805;17.177566117900998;19.282924646048304;160.9020548243238;162.45319739087356
0.0;0.0;0.01;1;0.0;14;0;3;39.183162663120015;40.39341826800551;39.006412577466435;40.09255840111773;398.03308283317944;400.5144514566585;127.11971724170988;129.14773404495722;-0.2909444927562541;0.0783167579539712;16.95214045786929;18.265516804374045;398.1811615141819;400.80102185403246;16.242763976845698;18.645047082116193;130.17860616729672;131.27629192874025
0.0;0.0;0.01;1;0.0;14;0;2;39.10791749194636;41.79303654098916;39.98358147188837;41.69903711282739;398.00878512930007;401.8573751791942;126.04479904541871;129.2899613125954;-1.0598780235992056;0.20406956605057913;16.106093007503056;19.114631096515673;398.1596201658079;400.3536468409469;16.825550744695487;18.765585041608325;128.7476542566839;131.03709241935087
0.0;0.0;0.01;1;0.0;14;0;4;39.58296093964828;41.14960421051277;39.68527292911661;40.22259642810025;399.0813871055997;401.69967154464416;127.10278124814343;128.85495589487778;-1.0568626036303437;1.0499243615506406;17.066091894566032;19.411927362758913;398.7311758274047;401.87575000134234;17.292606688167186;18.14922107488706;129.48646983462194;131.08229169871163
6.0;0.0;0.36640000000000006;1;2.0;15;104;0;38.655920077878584;42.6959740475347;38.5179809697339;40.67560831703008;399.8831604592969;401.92243065847026;126.87488405186211;130.69398237944696;-1.7759515780276947;0.568414187668866;16.869122174683138;19.18279102800068;396.9822022143957;403.3791849718436;16.790017301841782;17.708428445263984;182.8711366272463;184.3360141618054
0.0;0.0;0.01;1;0.0;15;0;4;39.13393759463151;41.51429702656903;38.78716240014874;40.30734047965754;399.2753321831344;401.220527170609;126.2237150607376;128.41002764634598;-1.422782632843839;0.09895795258087303;17.896447031244822;18.06231642432303;399.03772067628205;400.315808166339;16.223215015219132;19.71344557436169;182.5199817739391;185.19768478762427
0.0;0.0;0.01;1;0.0;16;0;2;39.143991378047836;41.955466357368685;39.58393086236789;40.53490467235498;399.6419565775325;400.76663244681123;126.36093671823103;128.3575812561224;-0.1359484053929978;0.10565660339946237;17.302656693315928;19.295942300929084;398.88507209577534;401.4758852802428;16.38139937309446;18.595630539633817;64.93990203583392;67.79646072038304
