13.5;0.25;0.36640000000000006;1;2.0;1;0;4;78.95887285689852;80.60581917333364;-10000.249104471945;-9999.123493683635;-10001.389151657451;-9999.670376932963;-0.44594270207663683;1.258476388116018;-0.63624691898073;0.019125677783125107;-10001.53681358267;-9999.098488649324;17.135863387260024;19.41545971663729;151.0151423103684;152.94231110170125
0.0;0.0;0.01;1;0.0;1;0;3;79.4710827174017;81.11457165697728;-10000.87047416399;-9999.478854995254;-10001.413056131652;-9998.949020372562;-0.4055982528823117;0.15569458793397095;-0.2366530922799063;0.414649618123225;-10001.404036788848;-9999.472293688106;17.781601687388502;18.89637867820106;150.535393843501;152.0151373266977
0.0;0.0;0.01;1;0.0;1;0;0;79.09532059800901;80.24929706842897;-10001.354392102703;-9999.1550145819;-10000.063104155222;-9998.456895182357;-0.19066056813339644;0.2518704703683275;-1.380685852663378;1.2615765523755742;-10001.480499116142;-9999.87984012287;17.218716153451968;18.84846018140327;150.91534771593166;153.0005279914428
0.0;0.0;0.01;1;0.0;1;0;5;78.95949054929932;81.23849963497564;-10001.326444119419;-9998.414885511493;-10000.450497273481;-9999.632878364559;-0.2249196417249939;1.3834242759296846;-1.5494799566800401;1.027332250174285;-10001.23638627384;-9999.381372318845;17.97597510402825;18.26734272741603;150.6435633096713;152.9646266903845
0.0;0.0;0.01;1;0.0;1;0;1;79.72415678751987;80.81635398092668;-10000.675527249228;-9999.376805827706;-10000.055808722138;-9998.706723591004;-0.8682695975714341;0.7613444579810393;-0.8070403866113909;1.4303101361301263;-10000.601394214626;-9998.851920247102;17.535770471050398;19.076249635973486;150.39368856276232;152.04883428977928
13.5;0.25;0.36640000000000006;1;2.0;2;0;4;78.87862898341835;81.2810018724818;-10001.401377402;-9998.969480864886;-10000.385735594698;-9999.756338501711;-0.6875144022325701;1.4935962540458652;-0.5717572490242481;1.1011270135306326;-10001.429337566084;-9998.488763327285;16.81075804898125;18.50601112940648;151.59159924951527;153.76267078766725
0.0;0.0;0.01;1;0.0;2;0;1;79.69387434703927;80.63168968296438;-10000.838031614954;-9999.593803832082;-10001.416235084036;-9999.691716180385;-1.3760422105852412;0.013902329427004645;-0.7533894062811619;1.1074475686038063;-10001.45824458386;-9998.533000143612;17.43249440398556;19.55737214246502;152.67457026709496;154.5148973958394
0.0;0.0;0.01;1;0.0;2;0;2;78.92318438014678;80.42895464654845;-10000.142961673035;-9999.821874384532;-10000.779912153723;-9999.86738290851;-1.0855494741720697;0.3003199959446537;-0.34598922649947017;1.5499277315859812;-10000.386843123748;-9999.741438480702;17.8408197668892;18.388697301842015;152.90097024751358;153.61449990808157
0.0;0.0;0.01;1;0.0;2;0;3;79.29456711850385;81.59187975757212;-10001.28153392457;-9998.521935020415;-10000.796440824452;-9999.601348438477;-1.377819889753214;0.5012930163659581;-0.06852982949679075;0.5024509020439488;-10000.778585825312;-9999.281155869798;16.931181692035114;18.79611808980778;153.0480790042782;154.19113377679324
0.0;0.0;0.01;1;0.0;2;0;5;78.97651255016517;80.22274244594752;-10001.209102502738;-9998.917770855855;-10000.986590648194;-9998.602704935114;-0.2753553787328988;0.12384952952874428;-0.8790514086308318;0.9015043241982297;-10001.116892264507;-9999.748261051362;17.703092547118466;18.836486642232966;152.96217652141746;153.34365075420513
