0.0;0.0;0.01;1;0.0;1;0;1;79.39399899186074;81.42965274457343;-10000.565900350774;-9999.04716734335;-10000.897704877763;-9999.05374277297;-1.3507301582152076;0.6465101178787815;-0.10549923764721587;0.3640533280429159;-10000.084279567554;-9999.842452761952;17.41623762204976;19.063883230434445;152.72726090700658;154.21745421397338
13.75;0.2708333333333335;0.594496;1;4.0;1;972;4;77.35039406286845;79.56492836706362;-10000.052705258462;-9998.723433723178;-10002.356782370736;-9998.66737990694;-1.1352733324087394;-0.8516391211243919;-2.4262237284335795;2.7439569142084563;-10001.252090372785;-10000.618948809608;16.71754414522313;17.008741031346528;152.96992767513322;155.59375324168235
0.0;0.0;0.01;1;0.0;2;0;1;79.04146600502212;80.28224833847152;-10000.7948728328;-9999.703496586264;-10000.297782333815;-9999.874536188321;-0.10869544945953075;1.191642478895291;-0.5824477827991633;0.6306221885892788;-10000.201043366325;-9999.902445121761;17.24608313527886;18.003284392260785;150.29380328158567;151.9998256086076
0.0;0.0;0.01;1;0.0;2;0;3;79.02980408282589;80.62235320561325;-10000.931661705665;-9998.640921910222;-10001.244737880308;-9999.090282643216;-1.0669927254051128;0.054263976956530874;-1.2311470183469555;1.1157004274282005;-10001.27064581658;-9999.45303670555;17.96042476094662;18.78590290602413;150.15178301250555;152.03846251543717
0.0;0.0;0.01;1;0.0;2;0;5;79.85973596671738;80.2187093674605;-10001.401064752616;-9999.304790199494;-10000.357554134769;-9998.577979556545;-1.3435332468732053;0.9994125684799058;-1.0386794295941346;1.3916903738041713;-10001.270220748504;-9999.209943895616;17.122443397666032;18.349520504079;150.23329192295773;151.7462317688051
12.0;0.0;0.36640000000000006;1;2.0;3;1944;4;78.01151041348587;80.89842735867373;36.89326963737238;39.29829453429244;3035.631013661095;3038.7417431196327;-0.1738868749383644;1.2671783217478307;16.719744258105337;16.89306309212061;3184.1248371133283;3186.9730717536536;15.594559271737847;16.638232767763416;150.73667120754345;153.62418142624222
0.0;0.0;0.01;1;0.0;3;0;5;78.9141371245954;81.42303149921698;39.613035681391686;40.51157099567972;3037.2103192409054;3038.38841852246;-0.6147640262950143;0.48766005106002075;16.86986154056647;19.003466249007758;3184.740801931024;3187.1714592265084;16.581600293684158;18.63275359783987;150.77064584497637;152.82699286988304
0.0;0.0;0.01;1;0.0;4;0;1;79.32435976359798;81.01352116598821;38.72485436387645;41.43989403311883;3037.5872650023825;3039.3569657431303;-0.42213384144216254;1.4442145663109616;17.938497816604922;18.755706009585488;3186.719888795179;3189.810237035992;17.82680565728991;19.13889363735199;148.50870455856364;149.84224083216546
0.0;0.0;0.01;1;0.0;4;0;3;79.91656693675162;81.34158501914256;39.28191814815448;40.97466098258868;3036.790144411959;3038.2101694537523;-1.2190603779015312;0.3063616370798732;17.252989057519038;18.48475963992603;3188.1593362978274;3188.5466151594505;17.782540545392614;18.078856897926382;148.67046874963955;150.31240160109908
11.0;0.5;0.36640000000000006;1;2.0;4;0;0;79.08723172689652;80.47846108173306;39.545254140550014;41.35952294182504;3037.637715640451;3038.121337028517;-0.814469517343873;1.2904898172128167;16.704771830639665;18.950422465580413;3187.319949932364;3189.7418510846073;17.773348122489505;19.288268246049917;148.0669053728836;149.01669301424
0.0;0.0;0.01;1;0.0;4;0;5;78.87815395682465;80.74616285648816;39.689768839769584;40.87945854632741;3037.2290423450518;3038.862912907373;-0.7528020653898149;1.2888680877165717;17.035521824419934;18.04396631938317;3188.06168985086;3189.6017564035074;17.45162605266435;19.007159387003625;148.74072407259547;150.02177784549772
0.0;0.0;0.01;1;0.0;5;0;0;78.93742612757877;81.12794423559997;39.03477257126857;40.52199580823646;3037.2410212676577;3039.417751294891;-0.7180776721195765;1.5239364036647314;17.99605253577652;18.411802589738123;3186.2216098745203;3187.3754989255995;17.03952988531472;18.7411273156092;162.8708854676506;164.9748579391844
0.0;0.0;0.01;1;0.0;6;0;5;79.79086032247237;80.1994150980118;39.69079510389205;40.51654102193579;3046.4285951957336;3049.0907312761647;-1.5170662237527734;0.046831475102251656;17.241509990842022;19.37338626718292;3198.0098897846324;3199.7467151650376;16.44105298112654;19.567421352378588;166.37637222544467;168.32545439562364
0.0;0.0;0.01;1;0.0;6;0;3;79.2806571810459;80.98103359222502;39.917389517471676;41.19803277861259;3046.8496230276514;3048.7761249898517;-0.4746727442346448;0.36284456408900356;17.020758595662592;18.36437263943052;3197.5874065781627;3198.636362478985;16.973200419933548;18.62667930629371;166.95217466655487;167.87951882845505
