0.0;0.0;0.01;1;0.0;9;0;3;78.74009148236833;80.52988315465807;39.05542315575683;40.96224030320859;2990.831077263039;2992.2251120027117;-0.8090943223485216;0.848604698019276;17.37110838078085;18.301055690760432;3141.1538848223013;3143.0055398504824;17.30359695680166;18.69165883694029;146.8167372594938;147.8392610635333
0.0;0.0;0.01;1;0.0;11;0;0;79.66449581621495;80.12755026768758;39.45322844505345;40.07713875145826;3003.76774313476;3006.0469904303172;-0.5684264466918736;0.45705921338434746;16.8126919792769;19.540101127946823;3154.189713237276;3155.8107645404466;16.901000470424652;18.39407427334861;175.65096317382725;176.2650479527238
0.0;0.0;0.01;1;0.0;12;0;3;78.72086400709293;81.12822534404887;39.60510035408456;40.00999027732528;3005.0698017969517;3007.0319673118584;-0.3256090409851442;0.8098607236942211;16.92236719164565;18.339605804757916;3155.4769597628238;3157.732086799774;17.54628939789678;18.24635881718513;178.73110630203996;180.8193136890334
0.0;0.0;0.01;1;0.0;12;0;0;78.83940928908738;80.27923287853831;39.692051050634305;40.3857257162844;3004.5631062267935;3006.502426590124;-1.3286017318436345;0.21920110390934458;17.256811626935114;18.22834243299361;3156.130114636696;3157.7554370860366;16.811585997370223;19.540021702722317;178.12974497386568;180.20707016998125
0.0;0.0;0.01;1;0.0;12;0;2;79.74739636581297;80.8670316789217;39.4632857029338;40.11330765031645;3005.2068464172016;3007.4209179139452;-1.3948653327295475;0.6071104266919569;17.28225213789518;19.34645220023797;3156.03234058382;3157.6618903852745;17.868821774332154;19.45876633420346;179.48131754409488;179.75337410995436
0.0;0.0;0.01;1;0.0;13;0;0;79.1282826253972;81.58183001575229;38.45342625730373;40.08374902207233;3002.386420173867;3004.4720475546046;-0.1492063986662606;1.3856132665630359;16.84473513906864;19.10437417810711;3152.388744742964;3153.313728868502;16.664182031148894;19.052229066850433;193.10716017445122;194.48841126584284
0.0;0.0;0.01;1;0.0;14;0;3;79.63833574750241;81.05019776973357;39.76372089822904;40.28921269218684;2996.465365213578;2997.534915679234;-0.6642318165796383;1.4110777061959476;17.684904632025923;18.60986822266556;3147.4887551523234;3148.145364022865;16.88745757855965;18.504980063657406;189.80931943403127;192.05184836705763
0.0;0.0;0.01;1;0.0;15;0;3;79.24199340370446;80.567099825271;39.85060508821743;41.395063148441416;2991.8939538259738;2993.2140412997405;-0.094809500042863;0.7403588553434073;16.590656863365783;19.226170832078665;3140.986096527315;3143.2291637872145;16.794754423548344;19.104087062187794;200.82848575710793;203.1198247725156
0.0;0.0;0.01;1;0.0;15;0;0;79.90963105257882;80.43899221782081;39.81668217168048;41.254848283891285;2991.568291024893;2992.79686191431;-1.3511233000751226;0.5367237384839444;17.65153697223191;18.544275109220738;3141.1053945135914;3143.157882084808;17.25385448494269;18.12683089416535;201.50191300964335;203.01680967001295
0.0;0.0;0.01;1;0.0;18;0;2;78.6682193775867;80.70089371278851;38.71001251173801;41.335444582960015;2997.707727014438;3000.1705939709473;-0.5771266361305248;0.9443501461194077;17.40340261646249;18.72947676041393;3148.5396853163193;3150.748501816081;16.604315989220083;18.775272516919436;233.1990533697109;233.92517314330266
0.0;0.0;0.01;1;0.0;18;0;0;78.48872268981367;81.58529306105224;39.43036660117823;40.557397283205304;2998.247506795615;3000.356325267498;-0.7282485492837676;0.5843179045827045;16.644962313934233;19.07638211495019;3148.4880147529457;3150.7556323832705;17.793887719879116;19.14138473409001;232.3449418130996;234.066517095699
0.0;0.0;0.01;1;0.0;23;0;2;79.67852904000237;81.30298148914885;38.61817950621853;41.51897405070791;2941.4923158261563;2943.620918666278;-0.1273161199877688;0.46328478415246793;17.08623992115978;18.488708328193695;3092.199691251835;3093.467372627978;17.58418430394429;18.508618087863532;229.08538430230672;231.24561963095024
0.0;0.0;0.01;1;0.0;23;0;1;78.6457584892463;80.61894136667509;39.70613114236276;41.22677869783877;2941.620650088659;2943.4411479786518;-0.368182578896702;1.5996265066489737;17.297243004994947;18.802416950429812;3092.32829262258;3094.568449954716;16.615807073883325;18.380717367609407;229.3422665867964;231.27694766681364
0.0;0.0;0.01;1;0.0;25;0;3;79.64936843439384;81.5655076117629;39.960521581631724;41.45979784402376;2881.283455901195;2882.1051407340615;-0.7073551499790716;0.1978357977017261;17.384184286350756;18.25760828539049;3031.876624297865;3032.7100291306915;17.23027791177755;18.01704411343124;191.75902815474183;193.33870746710622
0.0;0.0;0.01;1;0.0;26;0;4;79.74764292776408;80.1770434709811;39.718390029333584;40.53037407544312;3018.8003712180735;3021.0947892309186;-1.3228944148211905;0.795283255536729;17.871800106771122;18.888506497547574;3171.1165166623323;3171.5258904641782;17.519531485719515;19.48900658773601;336.79341522993957;337.76968345002115
9.5;3.25;0.36640000000000006;1;2.0;27;0;0;78.66643613157346;80.92225701371258;39.696545373591476;41.433657772284626;2837.0313338718565;2838.4306790457185;-0.8100068541787299;0.7973801026236487;17.02432017381794;19.465479418448;2984.944356493541;2986.717452428498;17.658136618945377;18.76751380656655;168.43991843305906;169.31733345527851
0.0;0.0;0.36640000000000006;1;2.0;28;0;4;79.99636857454567;81.3933709825147;38.6111266266963;40.20757003167649;3019.794289816032;3020.333875221388;-1.4977406218847422;1.0548119110133722;16.89261503554631;18.33109336679124;3170.0015498704984;3171.6389393468526;16.408392068845878;19.321002338320802;351.0729846512931;352.5697639743293
0.0;0.0;0.01;1;0.0;29;0;5;79.4725032360711;80.54847425978996;39.660570179065815;40.90896505713086;2845.6005855969843;2846.7716616794573;-0.2169366791688983;0.4203620746666301;17.842282549815955;18.91904074833412;2993.6551176073717;2995.271168573768;16.89845746568678;19.51560635465072;194.12290224480492;196.0396345885756
0.0;0.0;0.01;1;0.0;30;0;2;79.32784075964803;81.38069233754393;39.9172325817175;41.10540939918091;3018.9221377160934;3020.36774941879;-0.2854551069684755;0.7556574924471549;17.501013764582176;18.670003543249482;3170.382181620951;3171.7671018664614;16.531258891055632;18.558350117394586;362.68201750102503;364.9245758148401
0.0;0.0;0.01;1;0.0;31;0;0;79.74117195155121;80.0200189197887;39.97565106019455;40.11508214537872;2883.998930647902;2885.8786127612448;-0.32903358283662976;0.8981387080750158;16.695752594690344;19.3038659701992;3032.805011935528;3033.979411788409;17.386500551008467;18.696358261980762;236.17876000510435;236.86649880820192
0.0;0.0;0.01;1;0.0;33;0;1;79.86545364479893;80.55977358362625;39.61042535637167;40.16018575309966;2887.3468243067846;2888.3956118207907;-0.07527572756044432;0.9094943086777043;17.63432229191312;18.584408258128427;3035.359971197251;3037.853746810701;17.564476391072414;18.915496376397222;245.8655865224692;247.66139367493912
-1.0;0.0;0.36640000000000006;1;2.0;34;0;4;79.06902530048671;80.423990571793;39.75877622577246;41.41838745335881;3017.7952981743997;3018.3120036858763;-0.2775806661113913;0.6717572644878538;17.198643041619697;18.00710604139061;3167.6129301938845;3169.2255620919595;17.25317107594163;18.85458376932057;375.74835419842196;377.35601040212714
0.0;0.0;0.01;1;0.0;35;0;0;79.43377378043554;80.18429071975791;39.399911292421024;40.08178948615345;2886.5888721981487;2889.078081027875;-0.3497565470038961;0.7560580983473199;17.91428714305605;18.697988660300073;3036.1328361231504;3037.826856905443;16.984541202684575;19.25198288467973;264.7044500653914;266.633887879687
4.0;2.5;0.36640000000000006;1;2.0;40;41;2;78.42685408047578;79.52147137475889;36.479293471584064;38.18244385729182;3018.632096190756;3019.1632533684005;-2.0728171819525074;-0.6599679193453163;15.391636302410994;17.058477829571416;3168.3162944411683;3169.0331274730947;15.096772022566455;21.578036406185536;431.0423277730778;436.00711887283234
0.0;0.0;0.01;1;0.0;40;0;5;78.4407925730987;80.6958457902945;39.70667166369265;41.480393186619885;3019.8294789597085;3020.5475082697194;-0.43741461028400386;1.237511454310088;17.98047077849155;19.32235601992164;3169.4813841146333;3170.7334337616144;16.98725481659472;19.083828218351428;432.8763383306963;435.5938445859235
0.0;0.0;0.01;1;0.0;41;0;5;78.65645790436206;80.32416470342704;39.81475777087679;40.87885133340687;2841.673057790649;2843.2133067939685;-1.0704331719506042;0.3149125857340348;16.83171477489446;18.167759432340567;2988.974323212662;2991.6984736862323;17.010531899680895;18.184588124389;270.4265042273429;272.16125314363063
6.5;2.25;0.36640000000000006;1;2.0;41;42;4;77.68560110842505;79.4207818955941;39.11988029728041;41.27592474846836;2841.561948507442;2843.562554531581;-1.559170793724147;-0.47549701816689494;17.969936880737812;21.121948425215606;2989.952524146436;2991.733155229715;17.54297986331595;18.66731871568927;268.4096886243205;270.14377953984575
9.0;0.0;0.020800000000000003;1;0.0;41;0;4;78.42685408047578;79.52147137475889;36.479293471584064;38.18244385729182;3018.632096190756;3019.1632533684005;-2.0728171819525074;-0.6599679193453163;15.391636302410994;17.058477829571416;3168.3162944411683;3169.0331274730947;15.096772022566455;21.578036406185536;431.0423277730778;436.00711887283234
4.0;2.5;0.36640000000000006;1;0.0;41;0;5;77.33265786026799;81.20323267549941;37.16662906743487;40.34492595926024;3017.1659664068397;3023.478079099307;-1.0585655898307103;0.7869034961348049;17.76056311534049;21.405575912608718;3169.121462917338;3170.3676822049238;16.664807601515477;19.503815242149997;415.5835753421039;418.9364220836737
0.0;0.0;0.01;1;0.0;42;0;3;79.93179897594781;80.49290281100629;39.15121327845067;41.339257783969494;3008.912564795801;3010.4183294245927;-0.65432905036091;0.2747598426319419;16.811234059900684;18.808232910620717;3158.0875973754746;3160.745397017609;16.601546530919915;18.43038411396526;437.362584024071;439.73819433103864
0.0;0.0;0.01;1;0.0;42;0;1;78.81476884973507;80.2899799725858;38.440346346262395;40.26529785551379;3007.902886801002;3010.431007033157;-0.1942450645779033;1.3745551222154928;16.87226315975574;18.784038407399166;3158.2073333213916;3159.2910910146884;17.23272637167736;19.209693726389;437.6301777814215;439.46344793295367
0.0;0.0;0.01;1;0.0;43;0;4;78.71957855014132;80.54097732416902;38.97718084438985;40.56891199365317;2836.560533666623;2838.993564624761;-0.6982817883474743;1.0973513310341285;17.810664248800137;18.828451554070174;2986.062090997015;2986.350865003123;17.545935760727648;19.522231158552476;282.58222514749417;284.87597849163166
11.5;0.25;0.36640000000000006;1;2.0;43;44;5;79.7713437303071;80.51158231837103;36.57480061713705;43.13502432541823;2837.308548310428;2841.2794646192197;-1.3146675050725563;1.0425755296252897;15.047723387666927;17.075004091372012;2983.0952923348364;2987.4405272297126;16.77177668711968;17.043048109952252;282.335154757879;282.82777114239104
0.0;0.0;0.01;1;0.0;45;0;1;78.96655355356646;80.17397308788584;38.74624415842926;40.89380377327215;2825.632847211339;2827.9819562849266;-0.8970098039797283;0.363940670918524;16.461691128012077;19.307592367118758;2974.9263439525093;2975.9362511966333;16.81471596386669;18.46767134250982;297.10183339924185;299.0900815030916
9.0;0.0;0.20800000000000002;1;0.0;45;0;1;79.30105027376563;80.71435602586082;37.386779340959805;38.8531476882239;2969.430599356354;2970.2538294221877;-3.277164771746042;-1.8542363068977044;16.853538711107156;19.5751453616543;3121.6419103140215;3121.8355430826714;14.905646012345095;17.591732733333444;413.88584456682685;419.5122342338522
0.0;0.0;0.01;1;0.0;47;0;4;79.2728487218987;80.756894526417;38.87331944996394;41.194695574890304;2785.8243911620934;2786.4648877695095;-1.260484348561194;1.503789983544476;17.41438823767719;19.435914592495124;2933.3547469965506;2934.5823310578194;17.446032777273327;19.196686641895663;285.066332163067;287.1859044272082
