0.0;0.0;0.01;1;0.0;14206;0;0;27.96134503986561;29.383580374877717;39.53229822381112;40.64809578940186;2.1474836469234457E9;2.1474836472973385E9;30.267044680799472;31.670205744932563;16.74678067194889;19.418600119238796;276.0474415468265;277.7841880368987;17.979588061462294;18.865497923395022;443.2517451833897;444.2397454675453
0.0;0.0;0.01;1;0.0;15646;0;1;79.19537215960509;80.13342787174534;39.92952007774;41.496508736162866;867.5512655854902;869.1692893056173;-0.7651700137675441;0.05280990712369658;17.84365955258035;18.378823727603653;1061.9512656677834;1063.2996910612007;17.369948736749823;19.490625775462185;316.5474903740041;317.70070594100815
10.0;0.0;0.020800000000000003;1;0.0;16368;0;1;3.0205793341309084;3.182838631943609;37.08335648938433;40.26905777043597;2.1474836462672777E9;2.147483647057784E9;20.664859385891553;25.53110661992926;12.75962033576094;12.831181820861326;330.54680592848143;331.0559729106729;19.05908591024474;19.98863077758149;570.3497552863572;572.455827502751
0.0;0.0;0.01;1;0.0;16507;0;3;79.14421913298354;80.61779497815898;39.5140033068702;40.0944043400944;3000.6626149735735;3003.208664705989;-1.4813483500711382;1.5128345067515934;16.432103009554748;19.19498541483523;3150.4976815254104;3153.551365320047;16.956029112066084;18.652765052829217;239.10876679435063;240.72164439815037
0.0;0.0;0.01;1;0.0;17515;0;5;78.95248086952917;81.58762164193807;39.08683451194682;41.36083720568993;2372.664997554827;2374.8239358373503;-0.06540383951274524;0.7855747558421886;17.5425877818269;19.035092491068543;2521.2339842241513;2523.2705692265645;17.34871048991056;19.048870432869798;209.83038993019082;211.52175388961874
0.0;0.0;0.01;1;0.0;17632;0;5;9.450683986417419;11.27371102581072;39.97491670184396;41.07670354522828;2.1474836462051966E9;2.1474836478938928E9;3.4597657696463395;6.341760123550435;15.794670701278624;17.234847870125698;259.2376012504786;260.9893929012602;16.651229302990902;18.114703594245345;727.0030798852813;727.3471793738066
-5.0;2.5;0.36640000000000006;1;2.0;18169;18170;5;48.830874107803574;49.33200523898968;19.78640153396398;20.425346157119073;2.1474836455931175E9;2.1474836505045075E9;1.498854442322284;2.3727925225369892;12.912114180614385;19.27588847005705;331.3975397953246;333.6787214342709;14.623808585652128;17.052201332927485;364.7927683067961;367.2352697025319
0.0;0.0;0.01;1;0.0;18262;0;3;8.75003473185952;11.113884714634876;38.699744536819956;41.209430761922924;2.147483646720449E9;2.1474836473988438E9;4.2016926227233755;5.125566885008527;15.593506274180402;17.282943874067264;322.0042834533154;322.98671736897245;16.907107109623134;18.957934036833826;490.8324873099253;491.83449768447923
0.0;0.0;0.020800000000000003;1;0.0;18370;0;4;49.53544003134968;50.250890908837846;41.2580073679216;41.435618606039796;2.1474836468091373E9;2.147483647366367E9;0.47791679419414645;3.868567758444124;13.736781719842043;18.3334723026053;394.60404656221357;398.79182536841296;17.47054047491036;18.809235161116955;349.2098513344914;350.28607228167556
0.0;0.0;0.01;1;0.0;18543;0;1;79.66586625535797;81.02777549715938;38.9653375615397;40.830528594673204;534.8388661840238;536.152339440049;-0.9500888770466549;0.727007507943525;17.73685152611009;19.212967501862927;708.2268206364333;710.913022513477;17.779301530947734;18.106325331756818;713.0301780051478;715.5407457131653
-764.0;0.0;0.020800000000000003;1;0.0;18554;0;2;76.60456373605793;82.12881404125615;36.920204003178476;43.56663289477264;187.278199828529;187.71276989181695;0.08188243072138945;1.4928679449033186;17.679547717323384;20.36239068316189;394.4439278610795;398.5825008621467;16.70629205052567;20.437919125771195;910.5614023204726;913.5774261823555
0.0;0.0;0.20800000000000002;1;0.0;18700;0;3;1.3513407358492349;4.605799007597717;36.79619332047936;38.42793264639082;2.1474836453986146E9;2.147483645544268E9;2.1672199242452534;4.3503398558441795;15.578352445255504;21.11677629017567;343.89812069588805;346.46005173315007;17.962213107391836;19.264243319390985;669.685269212376;675.5222094979737
-5.0;2.5;0.36640000000000006;1;2.0;18728;18729;4;20.091296058310476;23.334034467598155;37.351291255487205;40.104133328672035;2.147483643670208E9;2.1474836457724628E9;-2.547601627713697;-0.8299073177066072;16.521511090269446;17.8149410740747;311.2430677633344;314.8626568753452;14.924422004155922;19.11169330625334;673.0065426866954;674.4170138070568
-10.0;0.0;0.36640000000000006;1;2.0;18731;18732;4;2.3906602492366167;3.040428058091754;38.5332053929793;40.01799217715546;2.147483647726819E9;2.147483648774063E9;0.5255310275222849;3.3019155104450078;16.971836413749468;19.899797383910254;342.7391187408197;345.79895605612006;17.33642639285525;21.336619603195643;669.7188134246625;670.8441388437218
-10.0;0.0;0.20800000000000002;1;0.0;18784;0;0;2.8370815509313863;3.8831521533305047;37.26051458450719;40.67381965951597;2.14748364383252E9;2.1474836477805977E9;2.297753754263155;2.9129255944182875;14.406265650079252;16.075448120166136;345.1989518409677;345.4938150856084;18.488049499711032;18.984748022432647;667.3687358274046;671.4843202734639
0.0;0.0;0.020800000000000003;1;0.0;18814;0;3;2.4443004093984424;4.46482393156776;38.55039322598999;41.876009438566236;2.1474836459761682E9;2.1474836480521216E9;1.80174566591146;3.9753658926281217;15.286647994152354;16.28100690305219;345.19941642416256;347.8213054045893;14.683839400624773;19.501772551492152;665.8356166860742;669.1799518772469
0.0;0.0;0.01;1;0.0;18825;0;3;3.4255215381389585;4.250150148183946;38.91254830155671;41.11307961006479;2.1474836464026992E9;2.1474836484939213E9;2.0706991934587937;3.823878866126697;16.631173083676998;18.061823936826272;345.62147091630374;347.14237615901425;17.633381177550845;18.061507192917837;659.0337876030765;660.3807374400978
-5.0;2.5;0.36640000000000006;1;2.0;18879;18880;4;2.243215693730919;2.9670860271441306;38.668447009769956;38.9820285827229;2.1474836451458657E9;2.1474836465423656E9;0.9008163521372614;1.5403968454294104;16.360841995258113;16.74983038865779;343.37276575449226;344.9627236493919;14.50786285406772;18.447180181632145;631.6323881690563;632.9975937131062
-10.0;0.0;0.36640000000000006;1;2.0;18956;18957;4;19.167147474866233;23.226813242175258;38.42282902139598;38.46656596473555;2.1474836443080287E9;2.1474836460605817E9;-1.159115644511927;0.4087531179347661;16.88757692051032;17.84409359343196;312.6769669899987;315.123202316678;14.511937357030614;16.323060016032827;630.3839821906653;634.5548863923724
0.0;0.0;0.01;1;0.0;18971;0;2;3.379445482288832;4.887186020730569;39.181485281736116;40.74936866916776;2.147483645608535E9;2.1474836471767364E9;1.9807878880558314;3.459226611325061;17.229632559684333;19.342063174019536;345.27163961284873;347.12862259118907;17.820582365011376;18.449479867931768;619.7684019434498;620.9848240534996
0.0;0.0;0.01;1;0.0;19100;0;0;21.324194338592186;23.231997881171125;39.15509876486784;41.108559159001594;2.147483646604842E9;2.1474836485405326E9;-1.5449514159239337;1.2351702040271708;17.22880753574215;18.645751162857078;312.79751385032864;314.70506389490913;16.810525412031005;18.64461397037885;577.1162124993103;579.1199134172141
0.0;0.0;0.020800000000000003;1;0.0;19113;0;4;23.435713499224544;23.587764077132185;36.85594073290699;38.11228090622719;2.1474836467132454E9;2.1474836477890348E9;-2.187508893350221;-0.7377095162830658;16.462394947942265;17.176154550666492;310.42634930777507;315.43197914959546;15.2529606930221;16.41956422930815;575.8016955410986;577.1120543221704
-10.0;0.0;0.36640000000000006;1;2.0;19217;19218;4;4.062889737465796;4.491344490828297;3.1156255858322925;3.573966406055564;2.147483643666431E9;2.147483648536435E9;1.7707813157868677;2.349568772684034;16.44048344774105;17.207975069899963;335.4628302429829;336.4791742493776;14.934633684346498;20.220442111511776;547.7560518307772;548.0990139784657
0.0;0.0;0.01;1;0.0;19415;0;3;79.82294901965278;81.11929646984925;39.860829488753026;40.83973141091417;3051.1243197236745;3052.5898024900343;-1.4702802161571535;0.12938971472427382;16.50897528827792;19.489645458942135;3193.837988118439;3194.314639660144;16.829911284942412;18.86892673890505;270.776582752998;271.56217390384955
0.0;0.0;0.01;1;0.0;19423;0;5;79.05086962762829;80.0154142782585;38.46542556426917;40.149232970460744;2963.435655156648;2965.842346000175;-0.8468907482255177;1.2381235527098289;16.854852697669703;19.189397281966524;3105.9529514620476;3107.5312984628185;17.7221070175084;18.48662256635809;279.49015976711513;280.8237241967797
-8.0;0.0;0.020800000000000003;1;0.0;19559;0;2;78.41770333561573;79.249533517911;59.06248390410409;59.21030064415475;720.6330874462194;720.826265604838;-2.1266722778490488;1.5760581519077599;14.643952971515084;16.448391459011248;883.4253484232364;883.7346099292099;16.875599737584636;20.736624564262854;191.80839883743747;192.78059586475177
-10.0;0.0;0.36640000000000006;1;2.0;19573;19574;4;17.234292282644454;17.34078845500276;37.007018874349676;38.45963446579285;2.1474836459199119E9;2.1474836478306746E9;20.86660970978027;22.08741319439981;12.571284037155106;15.180882725828237;351.6632618786498;353.11398534180836;14.968975611237784;19.310754866360064;667.5252232012522;667.8115723836887
-10.0;0.0;0.020800000000000003;1;0.0;19575;0;5;80.0284154809415;80.89824206926046;38.859230624203356;40.03994863276865;677.5312067102401;678.7463877879619;-3.5924467675363694;-1.9552207318600288;15.419790358453191;16.69231993958664;871.0266696893774;874.001790177742;16.745139984506835;17.150363843623577;144.32432026151864;149.9029744551891
-5.0;2.5;0.36640000000000006;1;2.0;19585;19586;5;12.864525261096471;16.510956632047478;24.619702927542196;26.412522745426795;2.1474836443720853E9;2.147483647181478E9;21.807907594369052;23.733238030218892;12.637135042529916;16.99872390466188;338.48949572999373;340.44461294085795;15.934616415098048;19.212210373216458;621.555342042239;623.4276759437121
-10.0;0.0;0.020800000000000003;1;0.0;19675;0;3;1.1489396382614725;4.158922944015315;39.66937705818063;40.66516954910327;2.1474836462721996E9;2.1474836468419049E9;18.427520240261565;20.694035972018415;15.245979203848123;15.294357359253851;404.11518232566976;408.2612223599022;15.141293380093565;19.257551509886163;560.4898295253313;564.7158844952852
-10.0;0.0;0.020800000000000003;1;0.0;19705;0;3;3.056692480162554;3.6685938649971472;40.188472471813675;41.03935111939881;2.1474836441704948E9;2.1474836482312794E9;19.571646300315027;20.8932765271495;14.76114744362967;18.927096345351234;405.69700805552833;408.04882962145007;15.722244288706278;16.68376754370693;553.370735668706;554.0606075826454
0.0;0.0;0.01;1;0.0;19759;0;1;14.846964508511267;17.242294630766192;38.726323700101126;40.47954488525254;2.147483646477113E9;2.1474836479842324E9;21.800012284957027;23.954393073223244;14.667608176421751;16.9528145851135;355.422059754724;356.6620804153866;17.180501276063257;19.38915041289672;593.6156768543055;595.30634404563
