0.0;0.0;0.01;1;0.0;1;0;4;78.97375287568045;81.10329156473352;-10001.488445310964;-9998.313300753956;-10001.222854536354;-9999.831145670809;-10001.905474813751;-9998.317446958848;-0.6497540501509804;0.16910738554393934;-0.08506922173910447;1.0153474684026633;-10001.723727650551;-9998.603140197623;16.458111944427177;19.091484111496875;155.2622446709238;158.6286441505412
0.0;0.0;0.01;1;0.0;1;0;0;78.6032131337246;81.02176271097407;-10001.942318611462;-9998.713906956098;-10000.998533625338;-9999.090932252113;-10001.045636166387;-9999.073121757334;-1.5149190826184245;0.16147080308136696;-0.17614353693398233;0.8853923904009584;-10000.083512314639;-9999.95770951829;16.601594105520483;19.713301100131083;156.74726238288525;158.89446663984654
0.0;0.0;0.01;1;0.0;1;0;1;79.24352456754698;81.62217597359695;-10001.472250128598;-9998.489592268172;-10001.605994372794;-9999.34897041233;-10001.39570176152;-9999.837008977313;-0.5939213867044255;1.7071447169946181;-0.39233575037719914;1.8677214943612046;-10001.005752517982;-9998.723340153194;17.624959471938862;19.147950895921312;156.7856104263399;157.21811738077295
0.0;0.0;0.01;1;0.0;1;0;3;78.23046723620703;80.40157428053195;-10000.536822958053;-9998.411618105796;-10001.260382333201;-9999.293695850789;-10001.036237602499;-9998.9373266233;-0.31250946754645326;1.8360628961603782;-0.9291913396313349;1.5115207681632605;-10000.310452730237;-9998.94687154041;16.87310592056873;19.68633991551163;156.30326428151378;157.92927403882763
-70.0;25.0;0.36640000000000006;1;2.0;1;0;2;78.06172491579541;80.88269577304045;-10000.43048741435;-9999.453742150834;-10001.215229176618;-9998.10119190162;-10000.440993137463;-9998.818649426381;-0.038956336081469534;0.5400864699939347;-1.1809510890737431;1.096254539461304;-10000.018252848784;-9999.665305299346;16.493728299646968;19.67101463007429;156.0458444781495;157.79371510624364
-20.0;0.0;0.36640000000000006;1;2.0;2;0;3;78.07133501186276;80.15351817889382;-10000.55736736778;-9998.968111022445;-10001.415253815683;-9998.689185576593;-10000.63675112342;-9998.006466185758;-1.4119178205516154;1.149915044568987;-0.5110280303845085;1.997347599817891;-10000.896484461151;-9999.353804840215;16.09111776454851;18.120265751743148;148.0009309868777;151.55713711949855
0.0;0.0;0.01;1;0.0;2;0;0;78.78233661733881;81.07192432047647;-10001.193675459384;-9999.667943765977;-10001.353249326814;-9998.74088596219;-10000.52336813563;-9999.241089492822;-1.3589897311786472;0.1977554535796433;-1.146199991582522;1.040758010047945;-10001.43466240869;-9998.92733814824;17.996593726053533;18.27718558279448;148.71679671928834;150.10578818322145
0.0;0.0;0.01;1;0.0;2;0;2;79.00389213341302;80.57373502146267;-10001.813783109668;-9998.796903312354;-10001.939490092076;-9998.700529690648;-10000.97344456763;-9998.586129777987;-1.608814153899089;1.5797790285597404;-0.7239873192103681;0.9802631360695988;-10000.850300437713;-9999.113951325167;17.1564822056844;19.161446308489825;149.08664932579703;150.12733723152127
0.0;0.0;0.01;1;0.0;2;0;4;78.3296677427746;80.98295210562551;-10001.10966259843;-9998.963033578295;-10001.27314187474;-9998.442623018977;-10000.919779783133;-9998.70475857333;-0.28928221849891456;1.428186383660561;-0.5335180554663941;1.8214593662090253;-10001.472561992725;-9998.194731164158;16.392032463448302;18.705152683586658;148.5062871034939;151.23556510627483
0.0;0.0;0.01;1;0.0;2;0;1;78.86501433414182;80.92723233244674;-10000.53950516615;-9999.200050936091;-10000.35414517343;-9999.77409649527;-10000.854847153192;-9998.603885783974;-0.9261212865571387;0.6445103728558808;-1.8970956701135646;1.7577168269833374;-10001.581574029502;-9999.056338045753;17.95353482188798;18.714703013414038;148.1674233570536;151.29328577736626
-20.0;0.0;0.36640000000000006;1;2.0;3;0;1;78.27165279275965;80.09976220589965;39.211313032399396;41.209649955137294;399.71280818128776;401.53856266269077;127.6980702373802;128.20148392559105;-0.8749721921020028;0.8047126313309201;17.926604421263246;18.096866014767;399.816858331969;400.38520159313606;17.90079306474206;19.680201344533156;156.93491307694734;157.67207210358808
