0.0;0.0;0.01;1;0.0;1;0;2;79.86856719351073;80.2228047108399;-10001.215571065566;-9998.509545964478;-10000.443094629034;-9999.388736039882;-10001.174753022004;-9999.544244181054;-1.4398486539965267;1.321109363737649;-1.3551737461687468;0.700557290555514;-10001.707675694623;-9999.741798021882;16.34408491383428;19.645511363026294;156.9001313597676;158.27239142754593
0.0;0.0;0.01;1;0.0;1;0;0;78.26527412196656;81.51083592367408;-10001.177727079488;-9998.364782154427;-10000.944467255475;-9998.8765498041;-10001.265640828002;-9999.023483725885;-1.5198816706370122;1.3447967763602142;-1.932758143280869;0.5595044381915564;-10000.400177737116;-9998.447174549476;16.086538133032178;19.564045380373592;156.87733528661647;158.74297867276675
-30.0;5.0;0.36640000000000006;1;2.0;1;0;3;78.9337970924801;80.49305914276569;-10000.040678359077;-9998.06266136716;-10001.272798835795;-9999.271269286837;-10000.749315056804;-9999.854915816106;-0.10718888832339402;1.967418665585618;-1.2059751484897616;0.6035149850093247;-10000.771144975828;-9999.4460180227;16.40411266292902;19.437467723759944;155.55830873431105;157.8739238886767
0.0;0.0;0.01;1;0.0;1;0;1;78.62558785603699;81.94560756784342;-10000.965587129353;-9998.167852325065;-10000.810952450498;-9999.57916491102;-10001.945921377359;-9999.268601327358;-1.8342611725649534;0.47508766534985036;-0.3650730173456489;0.6706074519081593;-10000.825063301761;-9998.192040741951;17.844164129394045;18.317538849617463;155.56375639804557;158.3294931655411
0.0;0.0;0.01;1;0.0;1;0;4;78.82029884267287;81.32161413798741;-10001.643711948982;-9999.299042547787;-10000.724726549322;-9998.29834818963;-10001.820300146363;-9999.50224805256;-0.07914376781802446;0.49244607693528364;-0.1903079970801833;0.14757604104342703;-10001.245639642784;-9998.975449513071;17.209166871503154;19.25357740308612;156.70348874261344;159.14924571201732
-25.0;2.5;0.36640000000000006;1;2.0;2;0;1;79.37771261015303;81.04152466254929;-10000.95604009939;-9999.189318754374;-10000.589619311439;-9999.983459721972;-10001.252276350335;-9999.966754262505;-1.8330907064690607;1.4906301249156775;-1.5521999103891388;1.2582511137452406;-10000.028165462647;-9998.39448491722;17.297747888445077;19.33471795926784;148.7218186586096;150.95001131204046
0.0;0.0;0.01;1;0.0;2;0;2;79.40921519929279;81.97191064170345;-10000.93863199291;-9999.479356646772;-10001.892159949108;-9998.267113390222;-10001.00497843963;-9999.284905171318;-1.6459601464144602;1.1250994312555485;-0.6328768957084532;0.6790385853415066;-10000.822448864788;-9998.844543400308;16.79260322764395;19.95446283850301;148.26860362542874;151.61999268144515
0.0;0.0;0.01;1;0.0;2;0;0;79.92154006915693;80.54514282048589;-10001.77807446465;-9999.97874602784;-10001.328862334329;-9999.241988554486;-10001.914836663287;-9999.513551492053;-0.6381122234678154;0.3363661184806881;-0.23667703300778475;1.4908217823058496;-10000.575275000336;-9998.375795248763;16.58643237224925;18.36529284938142;148.23610072471334;151.40813089112606
0.0;0.0;0.01;1;0.0;2;0;4;78.95211825653162;80.96475065782064;-10001.20092708694;-9998.698277094625;-10000.458592517272;-9998.919018738572;-10001.954294058833;-9998.242226862749;-1.5056867865304941;1.6679557921086776;-1.9249537424757013;1.5995874378372048;-10000.332982893633;-9999.089302512433;17.92179346131274;19.723755666474798;149.62058655054906;150.96456898054666
0.0;0.0;0.01;1;0.0;2;0;3;79.3161635564267;80.33754312581168;-10001.633002104447;-9998.42791239024;-10000.55206220736;-9998.079707441819;-10001.016139967871;-9999.092395271671;-0.36593976349536583;0.8820575708871099;-1.285489160995216;0.0450680450617742;-10001.787269468428;-9999.244470817168;16.213890109419136;18.895112641579956;148.31430057512478;151.2517123627705
0.0;0.0;0.01;1;0.0;3;0;2;78.58952578696788;80.84725561502916;38.834835242580944;41.92888693264143;398.9830623565028;401.4260743378154;126.00779860232295;129.26502394898515;-0.052008961987339175;1.2834988308930793;17.173231737839444;19.595447250303973;399.9947766331706;400.56578310623615;17.830067899096765;19.534661766123406;155.53790426521687;158.23381872982608
-20.0;0.0;0.36640000000000006;1;2.0;3;0;1;78.41915130169625;80.73778287348988;38.8695530160131;41.43837918278556;398.7375049674285;400.7532330625197;127.36666366072708;129.96399855731661;-1.5173074901738017;1.8563824615241107;16.177561125982994;18.833166796571753;398.3528346403034;400.0835759468593;16.746585807040447;18.29671717894553;155.54968818237558;157.58497263069745
