14.0;0.0;0.36640000000000006;1;2.0;1;0;4;79.14174035860107;81.33842427407798;-10000.395091055354;-9999.050341929018;-10000.735706662588;-9999.739045113194;-0.9780648859633955;1.521666018969227;-0.19191230776507506;1.0367365622403615;-10000.039265648715;-9998.762713003456;16.927375150801456;19.592825449116514;151.198269109594;151.7226550991985
0.0;0.0;0.01;1;0.0;1;0;3;79.52084109253127;80.75218328198444;-10001.391223419854;-9999.865898622491;-10000.360007946823;-9998.759704199741;-0.5279028261916351;1.4501295728517376;-0.4966715605972207;1.3723435842934308;-10001.065750183496;-9999.72159625519;17.708251430303218;18.833391376092333;150.88078476414358;151.61421357724294
0.0;0.0;0.01;1;0.0;1;0;0;79.02566415902572;80.91877353925787;-10000.44054655641;-9999.800211187881;-10000.530321027873;-9999.251603448385;-0.8016016720334502;1.017274649550661;-0.07078110240325959;0.6469422729314825;-10001.425722680164;-9998.914921239508;16.91419776915977;18.92677768059942;151.45140751725438;152.19258628235815
0.0;0.0;0.01;1;0.0;1;0;2;79.81061369588646;80.15499453008623;-10001.203034031845;-9999.941616330741;-10000.360209337474;-9999.631710578537;-1.012050157500839;1.314767023095886;-1.3185184435904542;1.5573768988631274;-10001.33809192563;-9999.720153895118;17.555576076720794;18.652373285020733;150.27610178585266;152.0805989977037
0.0;0.0;0.01;1;0.0;1;0;5;78.63632365839281;80.77545235758501;-10000.733800893337;-9998.933919543118;-10000.633580400407;-9999.519861090059;-0.5656942323148079;1.0681290125057965;-1.1815262466575163;0.022095167173627674;-10000.784389746066;-9999.861055295713;17.315340905932683;18.132785468618795;150.63791100099454;152.11393300464604
0.0;0.0;0.01;1;0.0;2;0;1;79.23864453824805;80.11138703792876;-10001.394530165164;-9999.944691121389;-10000.730974860253;-9998.71845714014;-0.7612485853449625;0.4716707915548652;-0.14745017849116931;1.4234376871809804;-10000.214171387146;-9999.795089836218;16.45627892918111;18.99032870142524;152.67756286241476;154.56581493980673
0.0;0.0;0.01;1;0.0;2;0;3;78.69210339082493;80.25070208766687;-10001.35763601011;-9999.050238836786;-10000.195351014288;-9999.964911940548;-1.4005625411038631;0.40185019186104276;-0.5844016283879102;0.9179513935570344;-10000.262132337799;-9998.69301746411;17.28107423118933;19.21515664882787;152.16371664175338;153.31051756318988
-36.0;25.0;0.36640000000000006;1;2.0;2;0;5;79.13584219316661;80.50798905016742;-10000.846099457565;-9999.270990295803;-10001.098975050263;-9999.721562458106;-0.37954419359498726;0.38663470702060965;-1.5599097602299024;0.27588893948811943;-10000.974396323098;-9999.571198643329;17.3999289790209;18.25097956213177;151.81391920390763;154.00775970173595
0.0;0.0;0.01;1;0.0;2;0;4;79.4471833271799;81.09389950127637;-10000.48611036897;-9999.78976547808;-10001.101404184752;-9999.344664251435;-1.1770933033665758;1.4938568061678632;-1.445114415929535;0.06765255329177063;-10001.195860592767;-9999.953959201537;17.952920623656592;19.589802542734652;152.37375381762368;153.23078645855554
0.0;0.0;0.01;1;0.0;2;0;0;79.9875163173941;81.38950011457851;-10000.904118169206;-9999.957785985165;-10000.21738556776;-9999.825078143342;-0.4930646058321118;0.006493105452964266;-0.5951987282052381;0.986676227290505;-10000.029481016036;-9999.91893580827;17.47106453793758;18.746414385042126;152.2380321567303;154.50028509178082
0.0;0.0;0.01;1;0.0;3;0;5;79.67316997810936;81.53614169386773;38.88256086757033;40.38396514312716;3036.4510515380903;3039.4744333211397;-1.0022505884436175;1.1705805549204724;16.888644714933122;19.25777889906272;3188.040350480542;3189.3605684998633;17.293239807733396;18.21366178530625;149.7922040944644;152.36132760582566
0.0;0.0;0.01;1;0.0;3;0;2;78.46640854178467;81.49503002951667;38.40864235946194;41.548977790257936;3037.24016128079;3039.1297172732197;-1.3195864078477952;0.5247354758080046;16.7728257598176;19.560979030910964;3187.3708360097016;3189.4543725986528;17.069503616709138;19.30580168485803;150.94497337291972;151.61899304012758
14.0;0.0;0.36640000000000006;1;2.0;3;0;4;79.86782877910434;80.62754231185566;39.516921941726764;40.22010259431187;3037.6634465427182;3038.1948359244243;-1.0504171947003629;1.2354228114800776;16.47490182612076;19.534202536129612;3188.2547308508206;3188.3934172063864;17.44494735543231;19.367855379512005;151.27493475726433;152.43246308114806
