0.0;0.0;0.01;1;0.0;1;0;4;59.51398838883024;61.05891468039789;-10001.746925457655;-9999.743641320714;-10000.176340523285;-9999.103667992671;-10000.99455696518;-9999.46796469777;-0.9198893031068183;1.7720488029338026;-1.5861040512283966;1.1944630573126993;-10001.915363371203;-9999.882472136893;16.305739083659248;19.46563034333441;144.54648238465842;146.20541056337197;-10001.596914026853;-9998.518594710507
-36.0;25.0;0.36640000000000006;1;2.0;1;0;2;59.153413054888645;60.99372683295859;-10001.862742883095;-9998.909190563605;-10001.5452031889;-9998.207663230007;-10000.052741931011;-9998.018155894899;-1.7977949416316772;0.8384747795351131;-0.26994632740977376;0.02044293387029872;-10000.587423331404;-9999.371397641398;17.230768265003004;19.512234555475615;143.74210772425053;145.5855380446637;-10001.586149560739;-9999.760931748724
0.0;0.0;0.01;1;0.0;1;0;1;58.81771159004779;60.177221426612846;-10000.048265538106;-9999.774649143916;-10001.522283068529;-9999.19874474977;-10000.008899502007;-9999.101959489719;-1.3226992921719964;1.8456868380755138;-0.1310102318087567;1.606332509496203;-10001.651461073068;-9999.036583409492;16.535766976980554;18.63832366011025;143.69741971962273;146.04859485428955;-10000.90500607094;-9999.48381039318
0.0;0.0;0.01;1;0.0;1;0;0;59.144116017707255;60.95722341733503;-10000.387563423843;-9999.466520881657;-10000.079096424879;-9999.913433295802;-10000.54865508974;-9999.565945201175;-1.133763346139058;0.4751553241288584;-1.6726911605999786;0.34017821456440966;-10000.926592088463;-9999.42447278419;17.048005693429044;19.149015485473825;144.0408575001514;145.53207912253524;-10000.007523397862;-9998.482266398662
0.0;0.0;0.01;1;0.0;1;0;3;58.91174091763621;60.636280287506054;-10001.927733730507;-9999.681978879391;-10000.731438270455;-9998.476020177104;-10000.804407288771;-9998.2742081864;-1.5181996987843334;1.0163825756181653;-1.2236666525380229;1.063470482716747;-10000.536424820782;-9998.490489689615;16.675888356935896;18.604248104919762;143.69838021628547;145.63197272937887;-10000.3930899009;-9998.035570957523
0.0;0.0;0.01;1;0.0;2;0;0;59.93148791697032;60.60504527626138;-10000.069594847959;-9999.914621996892;-10001.842497416936;-9999.723100479052;-10000.622664044098;-9999.382636669541;-1.4654499833595789;1.2508595404031284;-1.1179344456710625;1.1633925140301862;-10001.661551319354;-9999.940811584227;17.425275627753855;18.39186999554891;195.9391645919621;199.17733115392895;-10000.651047585108;-9999.973741344927
0.0;0.0;0.01;1;0.0;2;0;2;59.47349518885249;61.670897415414714;-10000.768383206776;-9998.265783205365;-10000.549055827612;-9998.725068698615;-10000.436656040627;-9998.057220322551;-1.3694057601492058;0.6834734849873181;-0.3867075662327317;0.019398416529755602;-10000.9634290016;-9998.88364771317;16.51173502238599;19.596471953259577;197.02916093398335;199.26947437266222;-10000.2007689501;-9999.5326793393
5.5;2.75;0.36640000000000006;1;2.0;2;0;1;58.353204756196014;61.70859850726229;-10000.398560811735;-9998.217702453518;-10000.934020696466;-9998.131967859097;-10000.30666262938;-9998.21093423765;-1.7755176540806417;0.4129839905287591;-0.3540050092022067;1.9444996835841855;-10001.927096559906;-9998.508707673338;17.91938428372585;19.641115792817594;196.97491622835318;198.88527660450012;-10000.00588530094;-9999.366903009404
0.0;0.0;0.01;1;0.0;2;0;3;59.61499386302145;61.113277432784365;-10001.492649161859;-9999.273651300842;-10001.09028830329;-9998.293667096028;-10000.090325701396;-9998.33927976363;-1.3500326135183263;0.492865345927856;-0.2522952005283883;1.8469054185471927;-10001.239836392748;-9998.798858104305;16.01882680167631;19.85286618758298;197.82278337472434;198.77010627006837;-10000.963498850868;-9998.914703873797
0.0;0.0;0.01;1;0.0;2;0;4;59.60790909545311;61.461198672285704;-10000.220541339066;-9998.561461450445;-10001.66693627502;-9999.850288374611;-10000.953726213369;-9998.219999324356;-1.7393588956910373;0.06644501626272303;-1.2963271310458444;0.44289857540842115;-10001.525778254261;-9998.924315425627;16.375748675396324;18.65446229134785;196.92766285261683;198.41630492226014;-10001.676888856064;-9999.072149733507
