-35.5;24.75;0.36640000000000006;1;2.0;1;1942;5;57.96292201821985;60.50286770531495;-10002.645405274989;-9999.097950990992;-10001.127450055848;-10000.182023594447;-3.140164761239139;-1.0418087727011143;-2.705852741218833;-1.5569310395613303;-10001.79968631364;-9998.34927683297;16.958082057288564;19.294272587093978;171.68462419674643;172.94476372813492
0.0;0.0;0.01;1;0.0;2;0;3;59.81229469788732;60.25976738159648;-10000.067273928704;-9998.91732417823;-10000.818639389234;-9998.8281773231;-0.5405657830638438;0.02109868889451665;-0.439048777218888;1.518038910687631;-10001.096076494377;-9999.735306383134;16.462159854903096;18.226401824611873;122.01015739532072;122.72395366959142
-35.0;25.0;0.36640000000000006;1;2.0;2;1943;4;59.627654233913454;61.12837186901285;-10001.528992351698;-10001.112138706327;-10003.4792787648;-10001.37985271328;-1.7820414896672363;-1.3773244172492793;-0.5967697681830691;0.1579014816375126;-10000.581022058128;-10000.313347307025;15.695857246708826;18.810861096156177;121.15806345710648;122.03707713169436
0.0;0.0;0.01;1;0.0;2;0;2;58.82425755483032;60.54372857922024;-10001.205488806349;-9998.43581486875;-10001.071227820441;-9998.681514003569;-1.465291060381671;0.7271973938841483;-1.3330652141031867;0.10488459578559227;-10001.064890442398;-9998.750327047172;16.481598615780246;18.74504761444651;120.83558280402227;122.60565379701339
0.0;0.0;0.01;1;0.0;3;0;4;58.83264241282803;61.4699562275726;39.34730912433581;40.39904921520579;3035.219478075784;3037.3897495741458;-0.5201619835449869;0.4882463319381806;17.451826274873607;18.54644012711677;3176.7582954512823;3177.6058462446013;17.729649119024657;19.194425802281966;161.9092550221013;162.9291461125588
0.0;0.0;0.01;1;0.0;3;0;3;58.472937601322236;60.438059453363444;38.87719315125195;41.56761753192135;3035.0799639219044;3036.6356566273867;-0.9580560031748133;1.031063905412205;16.505360202041928;18.14524253694002;3176.7276365843004;3177.17443567427;17.46592094259776;19.407726386252495;162.4798419883705;164.44056377855753
0.0;0.0;0.01;1;0.0;5;0;1;58.974927444304484;60.54523952183121;39.04348877569775;41.43859564860856;3014.8170920147245;3016.136565355096;-0.5127007620285016;1.0633160313327963;16.63268274236769;18.94670498433462;3156.56075433528;3156.9456386580664;17.801859193090127;18.750496292387016;149.12608687498795;150.79716699357266
0.0;0.0;0.01;1;0.0;6;0;3;59.80785195086849;61.23309622572459;39.56566392243378;41.02357000203891;2934.0928506385785;2936.375321301834;-0.6317944514184411;0.07813240396463712;16.69431043542274;18.778739492349935;3074.4512864037956;3075.426718414131;17.29374501850869;18.05363468084189;73.77259223933403;75.70912794250252
15.5;0.25;0.36640000000000006;1;2.0;6;0;4;59.884599546146084;60.051645102660196;39.6257730994091;40.54409095337927;2933.9484401120462;2935.376057221203;-1.3481549375177206;1.5397907743337473;16.608990923119382;18.528084594215603;3074.0032130547156;3076.6148009872345;16.987368601797545;18.207347197635837;73.90492349487712;74.6907292692108
0.0;0.0;0.01;1;0.0;7;0;3;59.38236318455083;61.476370560309064;38.45296295366796;40.80112590492712;2985.30431503125;2987.5336013587516;-1.3531670362841206;1.424096189332487;16.522229323749798;18.00220306436542;3126.533375316939;3127.3530850429534;16.723286128546313;18.512727911953434;147.57425726050297;149.12791389563014
14.5;0.25;0.36640000000000006;1;2.0;7;0;5;58.814729440759365;60.38840347185901;39.57743714739301;40.42907566165878;2985.735644492387;2986.887021499103;-0.339799898305629;1.3282363592475763;16.645974339220334;18.483057655006963;3126.957300120727;3128.1935330544325;17.33514359412637;19.499331502892588;147.15673248943668;148.62278914617698
0.0;0.0;0.01;1;0.0;8;0;1;59.41477307390171;60.815767104074354;38.4412523384002;40.538536635372786;2905.120578471558;2906.8948673507616;-0.025731959306428288;0.4454812116668496;17.603084639010902;18.307610253654513;3044.5200149453117;3046.5952618618007;16.71782745616112;19.101114060376766;47.06436304399153;48.54189667948668
0.0;0.0;0.01;1;0.0;8;0;3;59.6564363299586;61.16538040457607;39.22542119802158;40.19351568370091;2905.1786287320356;2906.3864706592185;-0.010050786974268179;0.8005796330758642;16.75062389530934;18.808619280761636;3044.6129468016334;3046.8750782656;17.511623119065618;18.540095607795593;46.327031587256734;48.103297663825856
