0.0;0.0;0.01;1;0.0;3;0;3;59.12789035315487;60.566086923828614;38.92428156466941;41.08281540740275;2950.622465709757;2953.1226031393903;-1.0082199124599456;0.1013387717016066;17.859195996778368;19.11778454616765;3093.0127800538517;3094.7148158640125;17.691845326561033;19.2402627800508;120.48327779259071;122.74859734448013
26.0;0.0;0.36640000000000006;1;2.0;4;3885;3;59.6723283914013;60.54370220847291;36.746870250043756;39.22689407384291;3035.0644981971445;3037.484389600283;-1.0247855340338545;1.2353296438292194;15.123994062531793;18.628973634953518;3174.8458568662854;3178.211645959284;17.093999366694447;18.5897540875041;170.65806847453482;175.61084687698397
0.0;0.0;0.01;1;0.0;11;0;3;58.828372492774136;61.19565195994453;39.60872296989515;40.77073064539937;2951.743659988994;2953.3453591290745;-0.8776606227299713;0.29028502392729577;16.577913881189335;18.141313872104853;3090.9601172753105;3092.8862558319797;16.958179680306127;19.389619013416546;128.991111162817;130.16606726021604
0.0;0.0;0.01;1;0.0;14;0;1;58.96556000093324;61.454502791282195;39.74480626191226;40.56052517657761;3109.0710164070188;3110.5216692634312;-1.083591824659954;1.0606947384463992;17.455075695243508;19.28473866797465;3249.6439841740835;3252.067531919827;17.684874329868816;18.52319484878873;308.99611440461126;310.4370797128503
0.0;0.0;0.01;1;0.0;23;0;3;59.241641560031375;60.996254492861425;38.531688728766724;41.5631824061885;2801.540199110341;2802.221035841931;-0.2711224846701633;0.5473858201921303;16.50896668004842;18.058304296385376;2944.3563713568083;2945.9351875936577;17.081084957943304;18.317057141541508;89.3022253197291;90.63144813854419
0.0;0.0;0.01;1;0.0;33;0;0;58.617258366662625;60.34438629981861;39.4094557153657;40.907579696452274;2746.5351137622315;2747.059374382891;-0.8448464231995486;0.9429892574087877;16.90962105890566;19.15334218812317;2891.1786118661385;2893.1696962884635;17.91390788229637;18.953888883840666;156.27430888363529;158.9750681847139
0.0;0.0;0.01;1;0.0;35;0;3;58.6463418901761;60.8650839140756;38.63651719470999;40.734439255596826;2729.811044384741;2731.6806218424695;-1.589957035296625;0.6851892718537466;16.92309971553708;19.47047685466452;2874.593832055204;2876.352729273879;17.03242377164053;18.06182047590566;160.30030504544402;161.3203347442092
16.0;0.0;0.36640000000000006;1;0.0;41;0;4;58.97369507962395;59.321456655591355;39.94809473527596;40.79722375477368;3039.529422319033;3040.0857448510055;-1.2441105629942002;0.8906585396541531;17.238348519280734;20.409897606666366;3182.976212040343;3183.980959100541;18.49643505926828;20.516820088687137;434.3276976883258;437.64262864844255
0.0;0.0;0.01;1;0.0;42;0;2;59.90670349914737;61.12165826156473;38.526109914782765;41.3909529213453;3038.794899664326;3040.1200477097136;-0.5061764299377339;1.0237904752640832;16.985585581494473;18.18434610227174;3179.578225049438;3180.9857365831094;16.917376753448575;18.773684685618512;459.29866572746573;461.93312859409957
0.0;0.0;0.01;1;0.0;44;0;0;59.67048752158034;60.24060745683223;39.418143843105376;40.702222539045955;3038.6019624929154;3040.589729784143;-0.2703149614889334;1.011917786613045;17.812619841440394;18.45498718851665;3179.6665180160962;3181.897510623433;16.867656443085696;18.6102547761049;476.29685217561627;477.3898519624535
33.0;8.0;0.36640000000000006;1;2.0;45;46;4;58.990792841462714;59.055089525665565;38.933839832200256;39.98592685510678;2583.6447431702472;2584.130732801921;-2.901729983918821;-1.293212126099367;14.478899709588482;19.232742337914956;2731.418886941296;2732.120543936023;15.0985140500954;16.252370185974975;161.03760186922648;163.01035541150074
0.0;0.0;0.01;1;0.0;45;0;3;59.18695395311426;60.685414118043546;38.92066493488453;41.02179043737187;2585.588649954706;2586.6961374960097;-0.13941733077542526;0.7312022960634981;17.179164084405997;18.71266088099578;2732.5501018911614;2733.6357579788464;16.536404893377018;18.789476648841053;161.40664560598034;163.55004328709657
13.0;0.0;0.020800000000000003;1;0.0;45;0;0;59.595678207777276;61.47106097257373;38.70764831718732;41.50287386570463;3037.6656029057285;3038.7721004345226;-1.1115433389046694;-0.2347517447358406;15.697595053643255;19.39214570653135;3178.4711561435424;3179.7347433470777;15.064938769623424;18.228575299212437;473.3169893346062;475.3141565176889
