0.0;0.0;0.36640000000000006;1;2.0;16186;16187;4;59.301828325985994;59.758258659089314;38.417882167044255;40.90230660337234;2508.3305294165825;2509.602019431648;-2.035398064926848;3.4920209269553184;12.335706080483133;13.405572687739546;2601.2084080180857;2601.3567448384615;16.641023870272463;17.895485957898604;1694.0833606216192;1699.669226730333
0.0;0.0;0.020800000000000003;1;0.0;17453;0;5;58.488740980221316;60.503680282098;36.72568493273364;40.06641702526674;1595.6497957053145;1599.4622302781856;-0.586749407811227;1.459789295780097;13.640498716832198;15.253895829977715;1771.9618119465438;1775.124570283443;15.339751883701549;19.406636648743433;1029.3884788357307;1030.3456626334998
18.0;0.0;0.020800000000000003;1;0.0;17496;0;0;59.10620866397123;59.51294264976312;36.99132961893109;41.126469797157455;2650.4140572371366;2650.5495169756928;-3.4105948320479715;-0.5572926884650462;17.12405564390354;17.21656077682758;2792.566541968659;2792.8957152937496;17.895843011236586;21.062791928184307;157.51487358633295;159.71059877940138
-10.0;0.0;0.36640000000000006;1;2.0;18094;18095;5;58.45161970355398;60.792438351582454;36.799562113521304;41.52248342321374;1416.1916177137787;1416.8288901823819;-0.7022682809404597;-0.6146924407866932;15.532823452574501;15.922266094016754;1582.3074758529451;1586.7589475234818;15.003398133919163;18.9690610879816;832.752638504522;832.9860642071225
0.0;0.0;0.01;1;0.0;19261;0;1;58.63758562687805;61.33647698655409;39.07208008917689;40.517717667719886;953.6350185160711;955.557980342747;-0.056003327447149864;1.3178297394029053;16.543783475915923;18.247822736983554;1100.2350273449479;1103.0153459535968;17.748563815281887;19.491400602200518;306.34416957247856;307.88727380808785
0.0;0.0;0.01;1;0.0;19391;0;0;58.898849873118095;60.68723453789954;39.96810031660895;41.4177833320976;1018.9968886800673;1020.2578452764567;-0.11137701535788036;1.0429732899911102;17.354139768108794;18.196828114980843;1166.8422902633658;1168.706988251556;17.417819040300827;18.526209262244837;372.6632216523063;374.432656501052
0.0;0.0;0.01;1;0.0;19407;0;5;58.427780277569525;61.05194058761171;38.963656121472326;40.38162919419018;2969.61350272203;2971.4657052308194;-0.3699367538001278;0.8233468219410818;17.5153448642961;18.507181749702692;3109.450131902997;3110.2783363564854;16.660231341210313;19.42218673971293;155.69578201107416;157.796538038973
0.0;0.0;0.01;1;0.0;19586;0;1;59.55536880941793;60.37541911516976;27.275533906544155;29.21178925580519;935.8654290632866;936.6239221548838;-1.4822937791589108;0.5819388575507874;15.37409940068656;16.875999193773442;1158.0558823807692;1160.5809351680389;17.710320754134738;18.963775493399925;218.2840518113954;221.24503989135965
1.0;0.0;0.020800000000000003;1;0.0;19850;0;5;57.12949723203241;62.65947354078431;39.63875034814842;41.312964740854085;1179.303738580895;1180.7175762113552;-0.09020867207190242;0.07469139654689805;13.935084970690548;14.979274267890233;1341.3414814511827;1342.4571182217044;15.639082421964389;16.527468964364168;495.65946286794355;496.28862543724483
0.0;0.0;0.01;1;0.0;19914;0;2;59.55134692590812;60.25350218681137;39.41922835526842;40.90276235832442;1058.772664992291;1059.1787943277104;-1.151659694207379;1.167214276952469;15.446510530354038;16.87591994824662;1208.2199824339707;1209.6773291756017;17.54392033791429;19.09964524256946;321.01390525836143;323.1578525804731
0.0;0.0;0.01;1;0.0;20018;0;3;59.84212006931572;60.83685686881651;39.68154869810466;40.16128049790991;1026.798305285642;1027.8218070404007;-1.0377585835967997;0.8554882864076447;14.870625159068174;17.024188350698548;1178.825266037957;1180.5544733106256;17.895537559957532;18.07426325348539;366.45979694913547;368.73571335397355
0.0;0.0;0.01;1;0.0;20187;0;3;59.082011363937035;60.36591318261369;39.25536485534334;41.22695375655626;1130.6657543446531;1133.2589297516395;-0.9418840047180611;1.500732577734271;14.608972626774568;17.477718086553665;1310.0885643283107;1312.4720538588997;17.79303243101526;18.62971147041694;588.6157373729521;590.1194280304221
0.0;0.0;0.01;1;0.0;20271;0;0;59.75541246919386;60.95937255659902;38.685875680443786;40.88535246110529;1131.2356129009677;1132.3053391874596;-0.7063490082017397;1.1266006091160237;13.669473250818577;15.514562603763375;1312.3302275574943;1312.7165672482924;16.469772185538158;19.10631959167822;622.8201567920864;625.3134580870378
16.0;0.0;0.020800000000000003;1;0.0;20434;0;2;58.808906735187065;60.337119719502766;38.26022423631591;38.853834368601426;2291.4111679558077;2291.828648613947;-1.2246495334357972;1.0248793658593045;15.389759373859839;20.95448648071813;2431.5466987281284;2432.1072437774706;15.198851398676602;19.50038872291785;178.67398677863167;182.347083997015
0.0;0.0;0.01;1;0.0;20438;0;5;58.68956204129525;61.04149003446567;39.004956449652;41.10846294072027;2110.4438923391467;2113.398468072183;-0.007634322619575151;0.5626548731347544;17.59588531113592;19.376481194403407;2251.827524659128;2253.977499496135;16.990806623480776;18.3691380755765;65.49970405110606;67.10160060452561
0.0;0.0;0.01;1;0.0;20452;0;4;58.843007575864064;60.78481277511883;38.412038461508196;41.51794016401359;1945.2798977622726;1947.1990976177349;-1.160164822411051;0.8924808864214848;17.18335158864886;18.906582035162575;2086.037819591213;2088.2168575556307;16.992362644435765;18.74351235576642;150.1835878242854;150.98136022725015
0.0;0.0;0.01;1;0.0;20468;0;2;59.05311888830992;60.134202592111784;39.02590131677445;41.090801309283194;1796.7498570996754;1798.2147670887446;-0.6451406209606575;0.5342237112792683;16.419578955626918;18.273702786288705;1936.8174763409984;1939.25089088781;17.754286793096327;18.04118678306445;296.5172063301777;297.50980610401473
3.0;0.0;0.36640000000000006;1;2.0;20489;20490;4;58.497736110841466;61.43609303419811;36.965399141417464;41.402499870526185;1625.8628469026728;1627.9467375491838;-2.252092576865235;-0.5595981821029736;16.906011372134373;17.18856905816547;1853.272458741338;1857.1042161969935;15.160249962036005;16.733585195506894;504.3417665806523;506.59469037054004
0.0;0.0;0.01;1;0.0;20535;0;2;58.47602231916293;60.312250391860246;32.510520924603746;35.42802725495699;1387.4726816372206;1389.1486502628666;-0.6428504786580863;1.242758405749547;16.615271251097884;17.58150674283556;1676.2541771082763;1676.4746110559424;17.261041442682632;18.494075782501707;667.5559176631931;669.208573284098
0.0;0.0;0.020800000000000003;1;0.0;20613;0;5;56.69385490801607;58.285330289869286;37.04940285247775;39.51242585272532;1196.967065520761;1197.3989340477945;-1.4322238210058955;1.412970727396329;14.266040025858917;15.979222452477732;1353.929400436376;1354.3443224579773;17.251583698953425;17.80314658901017;328.5432386578713;330.3514817691619
-10.0;0.0;0.020800000000000003;1;0.0;20653;0;1;56.70278399164941;59.55524634017228;38.87496598313547;41.31757330807784;1147.4004993452913;1150.0841593597984;-1.5510009254535788;0.9234160578871986;13.552996028664843;17.461992219740196;1295.7526705946573;1297.2025737755318;17.015292750375846;17.018259069848842;283.32636199063;283.633498726257
0.0;0.0;0.020800000000000003;1;0.0;20674;0;2;57.488856175810035;61.02337991953166;37.920109784389005;43.197010368342205;1612.8987708997934;1615.284240140901;-1.336144404288791;2.9745897594040835;13.694165704304519;20.224994051957108;1763.7393434279231;1763.785608510376;17.922532548303007;18.521918186406758;746.4060484428826;752.9175419795782
0.0;0.0;0.020800000000000003;1;0.0;20757;0;0;58.019017425008826;59.76770347601568;39.38605785747063;39.79835103554524;1096.4662109270998;1097.57248770334;-3.491299956036846;-1.374762156999556;14.474271453750632;18.45730660596605;1245.5567817604572;1246.0571549620784;15.621457638209439;16.593037165758254;267.1044075346051;270.06178576878136
1.0;0.0;0.36640000000000006;1;2.0;20787;20788;4;58.572401657326196;62.594069824502704;39.53834073733619;42.16280599729192;1511.8850015276034;1512.304661459083;-0.8375636693184019;-0.6840808836055159;15.508187644115932;17.29659299209524;1665.0297679254081;1665.6906240720089;15.485306790347718;16.159692106477294;677.3427822745267;679.2802799470862
1.0;0.0;0.020800000000000003;1;0.0;20800;0;2;59.99910507093503;60.74705475713544;38.568893161422004;39.56979967259029;1511.9524384616475;1513.0216049172498;-1.0501678199722972;1.1329863190125105;16.245781259323874;18.97509086426887;1669.5136607224101;1672.8154585082189;15.112520932593139;16.20072859093612;686.1382965560543;690.510369974017
0.0;0.0;0.01;1;0.0;20843;0;3;59.11886209621633;60.377434015139976;38.82683577805916;41.16581994588563;1562.9734117691496;1563.0253862872873;-1.2237144819381618;0.7331655357552598;15.413218016295506;17.223150602816034;1714.8489789107268;1716.3776195499638;17.22513744879343;18.164355837852064;746.674076821207;749.8073192033618
-5.0;2.5;0.36640000000000006;1;2.0;20861;20862;4;57.18584157536279;58.47100444257825;37.694018796069614;43.2812470456495;1560.8491938728664;1562.4918161181288;-1.1684983517349794;-0.9977377725647278;14.078607733253229;16.048545761413344;1711.3545459154855;1713.8834619854622;17.1593393956402;17.363127072925245;749.0293197825464;750.0065520699436
0.0;0.0;0.01;1;0.0;20871;0;2;59.92046017810318;60.606570700090614;38.977196878786025;40.11494538698699;1562.6616121815077;1563.2154262410309;-0.546613992028718;0.3350757906652462;16.384922778340524;17.19341881502941;1714.7284669080339;1716.5211495374947;17.203576040464085;18.398158447714927;748.7607636698726;751.5284073533766
0.0;0.0;0.36640000000000006;1;2.0;20907;20908;4;58.41888298311979;62.85661373033238;38.69148287436793;39.84845862892402;1561.144901582612;1562.9544229892554;-2.773458349691553;-0.7964955932000615;16.31912715603929;16.341176302906785;1729.8287700044598;1731.338325629595;17.026163966554453;19.535433750739422;772.7219741174152;777.804215663024
0.0;0.0;0.01;1;0.0;20979;0;0;59.848352569163566;61.53704819685693;39.86014480752095;41.15508470670799;1611.659732048183;1613.4849538054716;-0.14866165249440488;0.5446527486614505;16.88263853081605;18.206396390352616;1781.6114379307533;1783.1763385398995;16.862807914030977;18.114055255527852;824.7875764651777;826.5978157688213
1.0;0.0;0.020800000000000003;1;0.0;21017;0;0;58.157764449325505;59.57351995145452;37.946417858349754;42.01066852832203;1044.6465856505804;1046.0143138048325;-1.9168838457206436;-0.5952341067390947;15.774390180011636;20.1688827495931;1201.8282821867822;1204.5205466817577;16.431953098690876;17.51558182786671;346.880378228936;348.89622293338266
0.0;0.0;0.36640000000000006;1;2.0;21138;21139;4;58.04131716576366;60.64525130364918;38.570654906234296;40.52550755175166;996.9072627824825;999.1231815284542;-2.0623488352522346;0.9209698126602522;16.38534461608583;16.581524351871362;1145.3589250358452;1145.7547254059743;15.168891803730922;19.52758757875808;242.52402827503317;243.79510921344075
0.0;0.0;0.01;1;0.0;21151;0;5;59.30646051169635;60.0231887177502;38.91443687575537;41.105549728072916;1638.4673554985684;1640.6245790173523;-1.090998454740004;0.20700389659959786;16.979254023396024;17.67566107912159;1798.6580728438917;1800.2416323079751;17.95509265085623;19.562546568791436;873.4655873994586;875.1809423634131
0.0;0.0;0.01;1;0.0;21157;0;1;59.21290532115146;61.025562439771775;39.86440139862508;41.00898238980632;1639.2446348857566;1641.3358516858443;-0.35337998212891153;1.0115153121968077;15.623333239577573;18.248009756041064;1798.7513198674062;1801.0386567137223;16.9744770023224;19.199277239328886;878.7797958828698;880.5494608363207
1.0;0.0;0.020800000000000003;1;0.0;21206;0;3;58.059447789632756;59.739568047018125;36.750208752088945;41.1875918290611;1637.8061713805591;1639.080900211712;0.6035284940111278;1.1352481298772683;16.815292897933496;17.178908569352647;1793.360477833734;1793.6232673320499;16.897826444897262;17.55580416426746;899.1360335072363;899.8622557611233
0.0;0.0;0.01;1;0.0;21272;0;5;59.2568135399363;60.17116081160232;24.653024566377603;25.77177329871309;1000.0456649955944;1001.7827711113184;-0.6106876324758563;0.24940526429620907;16.669545794849533;17.67178326238524;1192.60713186436;1194.9943111758294;16.828923477404064;18.03113083132149;355.74012877433165;356.73288069849593
0.0;0.0;0.01;1;0.0;21281;0;0;58.71413907802984;60.65929307020584;8.421164985328794;10.426808851068195;1555.2250372782291;1557.5390294182896;-0.9896376630482078;0.496638034944642;15.491698309651838;17.82479375138818;1759.5961703767491;1762.3901785363946;16.60126211955923;18.885805363230652;918.6547758001803;919.1502833134426
0.0;0.0;0.01;1;0.0;21303;0;5;59.270494332757735;61.18480508282769;39.518629451571194;41.359683229066256;1639.7376102175162;1640.1423277790007;-0.4706858293896652;0.16791216599544934;15.90265822216988;17.18662581615164;1786.7726727492436;1788.0427631193247;17.188376191232102;18.19012375020624;928.5634430280694;930.4311447674413
1.0;0.0;0.020800000000000003;1;0.0;21316;0;3;57.436888713897716;62.50784530687748;38.29370850830058;38.65595981827805;1689.0189990848303;1689.5523806645886;-2.170255117936565;2.3098766068975793;16.258594976462504;16.599571426839248;1838.249158566715;1838.8889352130732;14.92629573536384;19.574743196988194;975.7298513650172;975.9237994434401
0.0;0.0;0.01;1;0.0;21320;0;0;59.76819321018563;60.198805053499115;38.59354708880012;41.19260281655888;996.1547539475421;997.5609137937354;-0.4561552050070956;1.5461499946973514;16.93017618531417;17.244629218518252;1149.6716627720746;1151.1555630700523;16.831116740566465;18.69365789850338;337.9445365786573;338.5505260281019
-9.0;0.0;0.020800000000000003;1;0.0;21334;0;4;56.90801513062138;62.08245999022628;36.77657237352892;39.065562341486974;1689.278810986974;1691.1250654515127;-1.0035964163316482;0.4061919389566453;15.773651629249365;17.465252095789918;1837.662287375494;1839.5268869731096;16.484626008967457;17.545515071905868;976.425999087936;978.6799680249544
24.0;0.0;0.020800000000000003;1;0.0;21359;0;1;58.54223383864577;59.155340257811865;39.55630825073345;40.33910037425265;3078.374772353714;3079.1788476099473;-1.6745838835334514;-1.1285660784351141;15.535702060543748;16.36683221466003;3214.518438823093;3214.869011364163;17.14234628417461;18.66736531766569;299.51041280439125;303.3772964929191
