14.5;0.25;0.36640000000000006;1;2.0;1;0;0;59.093933191545254;60.16756989120015;-10000.82651100962;-9999.619331380081;-10001.258775174425;-9999.044021566486;-10001.581017399463;-9998.240265833827;-0.5502346007147951;1.882396532091578;-0.337810579814501;0.6563405464283742;-10000.201016336627;-9999.896869143342;16.733918991628546;18.3530398797006;144.80272485617914;145.9458639973389;-10000.61253049842;-9998.28915182242
0.0;0.0;0.01;1;0.0;1;0;2;59.29856091707032;61.52606544061875;-10001.559080741588;-9998.54004197325;-10001.605395719806;-9999.964516539967;-10000.7428459621;-9999.03539811152;-0.32046453175099754;0.2046615661527802;-1.0476382244064608;1.2177991563466743;-10001.468053965024;-9998.040413499675;17.010702530489993;19.12940843687444;143.82923086566112;145.40577279955147;-10001.482628556898;-9998.242290021415
0.0;0.0;0.01;1;0.0;1;0;3;58.689578556369106;60.58492482973628;-10001.017601494685;-9998.496816617675;-10000.937148942792;-9998.795823046663;-10000.06506458545;-9998.272751434404;-0.2932535594014931;0.34881440648426665;-0.07570323991467709;1.2854857429336832;-10000.696316785794;-9998.327978698906;16.861974808198454;19.264024534234164;144.50311338692381;145.82867710834867;-10001.985664800473;-9998.904889284608
0.0;0.0;0.01;1;0.0;1;0;4;58.397815402865206;60.79289658379357;-10001.850863160447;-9999.751409545288;-10001.855354819498;-9998.031322561908;-10000.94602039338;-9998.430569863382;-1.1350985606605004;0.9289337200366017;-1.9456565490428883;1.3775668850070846;-10001.121242807223;-9998.041242519708;17.143238194615776;18.438187441151946;144.0766237828206;145.68246438011946;-10001.819763030131;-9998.764992508904
0.0;0.0;0.01;1;0.0;1;0;1;58.59491851156722;61.64804445818037;-10000.458364468966;-9998.38347001929;-10001.543354730085;-9999.107372701468;-10000.944733835096;-9999.92114061837;-1.2181361230992236;0.0018101301261086444;-0.44951777487874023;1.7139493000783699;-10000.712243820444;-9998.485025312997;17.888762639725773;18.551800475421988;143.1626073638874;146.34968417057127;-10000.68755025841;-9998.064826519143
0.0;0.0;0.01;1;0.0;2;0;3;58.7898057076738;61.38458389160161;-10001.357047336009;-9999.423026014994;-10000.054690806111;-9999.579093819564;-10001.681221304745;-9999.674596529248;-1.333370709170675;0.2648305320152031;-1.2778791618176115;0.25407974420886825;-10000.674065820962;-9998.539779062003;17.521774007070064;18.6027392753719;196.14448637598787;199.38258109818943;-10001.404431775874;-9999.356712380993
5.5;2.75;0.36640000000000006;1;2.0;2;0;1;58.64900996986644;61.35622216312203;-10000.527652985838;-9999.860571385643;-10001.678152331177;-9998.56952463138;-10000.4011061667;-9999.307129655732;-0.9192411221219434;1.9543719068909395;-1.9213299322336512;0.9571826115986459;-10001.179064251231;-9999.059862104903;16.378551089184633;19.363322754477366;196.299151573783;198.2454698281907;-10000.914101894457;-9999.847875545262
0.0;0.0;0.01;1;0.0;2;0;0;59.61315961663844;61.63097801227996;-10001.583156255116;-9998.687677294418;-10001.143978713631;-9998.162548408776;-10000.687349046897;-9998.209987582888;-1.4134983507973389;0.8047773068227293;-1.695349923320401;1.8028773818943513;-10000.672221099203;-9999.092108845067;16.562296306139594;18.36307348305832;196.72531084834048;198.89582269394973;-10001.873850603768;-9998.418184500606
0.0;0.0;0.01;1;0.0;2;0;4;59.19641434782166;61.18310457900822;-10001.244577484627;-9998.976026935283;-10000.633087959623;-9999.594804064509;-10001.58100448651;-9999.783855854523;-0.09183230348235072;1.2528002294114404;-0.14489637914358644;1.6583103798539938;-10000.111706487527;-9999.952763872347;16.96415903244791;18.448215718537156;196.97705691101513;198.43207669419257;-10001.098708800211;-9999.422168568164
0.0;0.0;0.01;1;0.0;2;0;2;59.79114714732838;60.29323565930899;-10000.496334488524;-9999.418757680714;-10001.8481840862;-9998.246835504406;-10001.513614652587;-9999.64273245238;-1.9104390385070307;1.356506972538953;-1.8140221902660971;0.9918804246520607;-10000.10696637465;-9998.730053126103;17.441093077238413;18.801424858405944;197.5293665640701;199.566278124217;-10000.711065962092;-9998.324088421961
