0.0;0.0;0.01;1;0.0;1;0;4;59.88982810520675;61.42084860161424;-10000.735615228317;-9999.14604141411;-10000.907473020337;-9999.08231283918;-0.6033016717768854;0.7394808597536658;-0.9306200745965665;0.8327673608291764;-10000.645535534062;-9998.72339449329;17.32786212489667;18.009235531536188;173.69493499343963;176.01562188189936
25.0;0.5;0.36640000000000006;1;2.0;1;0;3;59.60425416182086;60.10076637766769;-10000.191902700091;-9999.478649407056;-10001.579344694866;-9998.886132912981;-0.5732419847769704;0.2793769353806321;-0.022932795324099333;0.3288508973980401;-10001.336872722733;-9999.376778823977;17.30672430298146;18.49596897139995;173.74882817486036;175.49768114520307
0.0;0.0;0.01;1;0.0;1;0;2;59.27104242160675;61.06743906824434;-10000.045679015082;-9999.732671114849;-10001.32371670648;-9999.074569998687;-1.5828818187561158;1.0226090320327992;-0.5400789733617771;0.15446515994087984;-10000.069715002111;-9998.559682368448;16.438044153765038;18.644442760357016;174.63705484695564;175.14730786331586
0.0;0.0;0.01;1;0.0;1;0;5;58.94319329760208;60.360537212907246;-10001.296349359945;-9998.623630231052;-10000.588625041008;-9998.812302802522;-0.73948880309277;0.1256619639533117;-1.1376977597165057;1.3440071635423931;-10000.831268170674;-9999.740708019308;17.112047486409455;19.382187552015214;173.37178392935198;175.3929072769689
0.0;0.0;0.01;1;0.0;1;0;0;58.729308604357804;61.52580059824692;-10001.243813557297;-9999.523061200896;-10001.0405056768;-9998.60544219109;-0.5736340331204123;0.13237670437042812;-0.5603909926358783;0.2992906532914848;-10000.3308155103;-9999.674514553759;16.611777831230416;18.60640253171835;173.38174464016566;176.28111591499248
0.0;0.0;0.01;1;0.0;2;0;0;58.97982898632099;60.23728127801478;-10000.595905528038;-9999.437002482055;-10001.109748935407;-9999.436764916298;-0.7388224384884863;0.9216709330910726;-0.04861293481132663;0.5795235271801119;-10001.202755040153;-9999.165038505384;16.642593416866955;18.02527443915048;120.7159316712889;122.33663890135294
0.0;0.0;0.01;1;0.0;2;0;1;59.78347123021435;60.71345808699533;-10001.578650607393;-9999.984701705927;-10001.048877250641;-9999.586387748792;-0.4579985552317867;0.9134348976752817;-1.5389668556467986;1.1076866136629548;-10000.792763243588;-9999.758883378283;17.395964545039686;18.276541022892165;121.07432904185714;122.45265665629157
0.0;0.0;0.01;1;0.0;2;0;2;59.88321881965685;60.98876387576996;-10001.362135372687;-9999.893483571332;-10000.239660161875;-9998.710707941264;-0.04964996394889987;1.1811832838510836;-1.099840915837118;0.10856085589688239;-10001.405955977347;-9999.398900800024;16.56293412393723;19.19018515880108;122.08539465707726;122.67945099518393
36.5;0.75;0.36640000000000006;1;2.0;2;0;5;59.73459670890369;61.313761720557785;-10000.239450009141;-9998.484915140552;-10000.380913769639;-9999.487975956921;-0.258785389504996;0.5456255049582953;-0.6534227556491718;0.27504240665483143;-10000.539185753023;-9998.911105864408;17.314357013308438;18.020656013319826;121.92550158050803;122.83379877867935
0.0;0.0;0.01;1;0.0;2;0;3;59.42521277444776;60.093194731874206;-10000.392629578084;-9999.511177586128;-10001.433682807885;-9999.297900093336;-0.477423348562113;0.7716305270855811;-0.5903905042285894;0.4960459978383849;-10001.314991590732;-9998.482473232933;16.88166368180311;18.919040602644422;121.10875793580364;123.65429760218426
0.0;0.0;0.01;1;0.0;3;0;1;59.64359904353883;61.14764739472901;38.52194981998789;40.90141715570153;3036.721892383872;3037.9716736831624;-0.26052989420430583;0.9427292609360821;16.572812764464565;18.293606295841254;3177.8592918385684;3179.849682306206;16.66429996863814;19.480485049899603;184.8576192348707;186.07172362046418
0.0;0.0;0.01;1;0.0;3;0;3;59.68327945020224;60.22685338465685;39.40365754254325;40.93948404510789;3036.599295798286;3038.388541321872;-1.3639712736958804;1.4331430402194856;17.03828024200087;18.4992022964518;3177.514039984735;3179.813460235694;17.81232987619146;18.523739170561743;184.4972236015877;186.25948065501228
0.0;0.0;0.01;1;0.0;3;0;2;59.05692212528635;60.46830646251219;39.321652187057715;40.260667214345546;3036.637127245986;3037.330314239777;-1.2680216877032935;1.3397514407173734;17.164759681407173;19.01179152547011;3176.8932796566055;3179.9749348984865;17.35967912332335;19.123109626682734;183.97943597401098;186.32705137957294
0.0;0.0;0.01;1;0.0;3;0;0;59.94953310831956;61.48731586053362;39.425327268876195;40.49168482559416;3035.519537545463;3037.8042242874376;-0.2352872051303649;0.037873435814230305;17.859572638910063;19.297678831806603;3176.833504553703;3179.325423683687;17.37176716476901;18.286249379733682;183.8861088935573;186.59280524292882
24.5;0.25;0.36640000000000006;1;2.0;3;0;4;59.36486120710355;61.15862045132441;39.189775891701615;40.29393537478366;3036.227478115707;3037.142563832153;-0.15888367636172607;0.2928638425226849;16.949848264350468;19.50470303425844;3178.0086023303293;3179.3453909167606;16.869322075479225;18.75864015888753;184.30691464518483;185.33548122989302
0.0;0.0;0.01;1;0.0;4;0;2;58.98582849433497;60.23407339110355;38.75850076468198;41.53513772978307;2947.343257325344;2949.4063873025616;-1.4812118841470279;1.507606230263957;16.904286910815102;18.559908541062306;3088.6377571911153;3090.744874314242;16.657651538611347;18.970808422322744;102.967385395766;104.4167921854666
0.0;0.0;0.01;1;0.0;4;0;0;59.54172224190249;61.11199448025112;39.757119519213134;40.3142442114955;2947.8242579249727;2949.1718540118663;-0.4943971179746788;1.262700226415438;17.76761385427796;18.662822913037218;3088.2050240458493;3089.8125294413276;16.966954529478276;18.601647824461313;103.7104283772269;105.14984966867421
32.0;1.5;0.36640000000000006;1;2.0;4;0;3;58.98384101490107;60.02745280865152;38.7944535827189;41.023843080410884;2947.076032137043;2948.952412552213;-0.6060344129647017;0.7122333948275621;17.447558582965105;18.653524174370006;3087.6954580564825;3089.3159031994396;16.955560336768183;18.510100392342032;102.50350234517485;105.05646790278949
0.0;0.0;0.01;1;0.0;4;0;4;58.71310219245814;60.63043591028932;39.10256276385943;40.287104818451674;2947.2906683153324;2949.049864045423;-0.8089490770206119;0.378554859921451;17.261655861408382;18.95670090657752;3088.0807242014425;3090.7460890552984;17.388180983559213;19.205176513652223;102.88517671160707;104.85925527450149
0.0;0.0;0.01;1;0.0;4;0;1;59.24363359020312;60.59906169578045;39.10846131099484;41.284764502790374;2946.463368735936;2948.9966549079436;-0.91938979177125;0.4262337683878816;17.89001843698005;18.554118606954262;3088.28605927138;3089.3184071522196;16.433193114129192;18.105061728946108;102.32258904116615;104.39340664403359
0.0;0.0;0.01;1;0.0;5;0;5;59.626003052064036;60.87425984605842;39.185100164921835;40.23119473944027;3036.5607076639903;3038.2753966096175;-1.0088324863743363;0.973292190217533;17.454336731070665;18.288488251946184;3179.1097771205;3181.115624810118;17.87705807005614;19.39804429117492;208.62163235533993;208.86356765097938
26.0;0.5;0.36640000000000006;1;2.0;5;0;2;58.897379329525634;61.22749002305363;39.43600807826565;40.70999671487336;3035.7343711832355;3037.9260087953307;-1.18548621006846;0.5936792483862945;17.98188802748395;18.68113652620663;3179.224807407305;3181.194748567512;16.712785373403886;18.177223125967263;207.67438084008316;209.91221038869426
0.0;0.0;0.01;1;0.0;5;0;4;58.74369214477598;61.25003211807791;38.92551162895398;40.713548220997836;3036.9217448118598;3037.0248131369126;-0.7139016085689974;0.4171420808240095;17.656302587077832;18.175648580391467;3178.7229837205714;3180.461785694493;17.464038176002315;18.513740215771048;208.16217395543927;209.6496315786074
0.0;0.0;0.01;1;0.0;5;0;3;59.736804707297125;60.27658137322403;39.2989395074037;41.48414827051233;3036.677490351725;3038.024346275692;-0.5279965337167772;1.4505889264742444;16.737714577718428;18.728435705524408;3178.1477032873527;3180.394436261545;17.107577314947587;18.024898393744472;208.02781113758164;210.1442189496431
0.0;0.0;0.01;1;0.0;5;0;1;59.786325294398665;60.8509966836075;38.49432867982249;40.06448243515276;3036.7922028286534;3037.0537273590357;-1.2183021413334667;0.29254407672703187;17.896721691823394;19.4521947070165;3178.9232065688275;3180.5691618940054;17.297100259141054;19.003279505101677;207.99399245563905;209.27799868193415
0.0;0.0;0.01;1;0.0;6;0;2;59.7476584205706;60.389467146298585;38.731355354557024;40.53853516240854;2944.8483983573856;2947.245161795504;-1.240787639443758;0.22348153288919123;17.848904658427653;18.67280892215817;3087.06491509648;3088.367032226148;16.925761355963534;19.347752462354823;105.22624850255937;106.38728485755689
