0.0;0.0;0.01;1;0.0;1;0;1;59.09204768138522;61.1429547705102;-10001.548204064498;-9999.486200576914;-10001.451516704708;-9999.114783235902;-1.1490675302803914;0.5684497701192138;-0.058747548615266966;0.414183941578969;-10000.649484229463;-9999.527181949386;16.86640063067474;18.35548211960284;121.83596667811864;122.62500197508854
0.0;0.0;0.01;1;0.0;1;0;2;59.65244669481072;60.49578467247653;-10000.820665342051;-9999.966510776161;-10000.9330030867;-9998.440901871223;-0.22043539114512198;1.319261332301737;-1.5245550611786582;0.4693905194057735;-10001.548054518049;-9998.420087290908;17.377663372708792;18.904644848370776;121.65912068639447;122.72805873993494
-35.0;25.0;0.36640000000000006;1;2.0;1;0;4;59.3232802282968;60.849704076131864;-10001.41785075237;-9999.370538592604;-10000.209149621807;-9999.97780919796;-0.44871419396503537;1.3457064920501436;-0.6261194718894396;0.09812324192286398;-10000.936592875589;-9999.932184206595;17.66300453675808;19.152764027395893;121.92778504117074;123.48220659525917
0.0;0.0;0.01;1;0.0;1;0;3;59.100129251050596;60.54417249384108;-10001.560775236527;-9998.785913702248;-10001.304467937314;-9999.68284284631;-0.6891908157699972;0.7084492258190661;-0.856159866738702;0.92399082511351;-10001.252583332263;-9998.540573080818;16.658475526118362;18.384905581989937;120.72585587055359;122.61107687486857
0.0;0.0;0.01;1;0.0;1;0;5;59.31701093225038;61.2338250881102;-10000.490267763784;-9999.515183779366;-10001.310974548407;-9999.055713159974;-1.2602078359150874;0.28226070759012567;-1.0754789771463822;0.9176682616532844;-10001.156363417584;-9999.509397204269;16.89607333467988;19.188440916900504;121.70195364871964;122.95553476432572
0.0;0.0;0.01;1;0.0;2;0;2;59.290418089516976;60.739211678446885;-10000.799485194633;-9999.524954254564;-10001.156732676942;-9999.558636450525;-0.5091181729812606;0.6422490486260509;-1.5271434586453267;1.1002062010570541;-10001.018334885695;-9999.108825595451;17.15912922126036;19.247777563173926;173.35365993224315;175.17338185847748
0.0;0.0;0.01;1;0.0;2;0;1;59.96083411438755;61.59617593338207;-10001.350743977591;-9998.747027579993;-10000.096531909265;-9999.185491656495;-1.1592138706618471;1.0537235241429568;-0.6849166808080295;0.5101281401522375;-10000.813256835421;-9999.695374260611;17.852212481652295;18.062018188894793;173.7456190732571;175.10001595281346
0.0;0.0;0.01;1;0.0;2;0;0;58.73616778463982;60.99197068435895;-10000.624184637169;-9998.714678059065;-10001.013373414095;-9999.969247923826;-0.2702260453612283;0.8283667879333685;-0.09946580166554374;1.3834391834125757;-10001.363251497474;-9998.512433904503;17.491485626745092;18.087811272378524;173.98297617328612;175.53514550096
0.0;0.0;0.01;1;0.0;2;0;3;59.71318752749821;60.38647797463848;-10001.126855616723;-9999.67572743165;-10000.37298296131;-9999.034238007314;-0.8397849015955403;1.563615808867472;-0.6416830103670326;0.917113494431775;-10000.173497399732;-9999.887029715546;17.571021984001437;18.49012302223869;174.04193764204734;175.22244844786107
-35.5;25.25;0.36640000000000006;1;2.0;2;0;4;58.84106809335301;61.58388335616832;-10001.350206261695;-9998.949332908303;-10000.033029820317;-9998.872455326524;-1.3417923319265532;1.106113826531092;-1.0304249794209697;1.2317515928529368;-10000.997320643879;-9998.459869929802;17.64840040377868;18.69318083457599;174.2987255578118;176.197997972992
